seat_name,total_votes,bnp_alliance_votes,eleven_party_alliance_votes,bnp_alliance_ratio,eleven_party_alliance_ratio,comments
Bogura 2,243915.0,145411.0,93548.0,0.6078835739315595,0.3921164260684405,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 145024.0, source2 has 145137.0. Took the max."
Bogura 3,241716.0,127406.0,111026.0,0.5343494161857468,0.4656505838142531,
Bogura 4,268378.0,155339.0,108978.0,0.5876996182614058,0.4123003817385942,
Bogura 5,400644.0,248841.0,144463.0,0.6345232934696687,0.3654767065303312,
Bogura 6,317489.0,216284.0,97626.0,0.6812330505938788,0.3074941179064471,
Bogura 7,383474.0,264212.0,116665.0,1.0,0.3042318384036466,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 158196.0, source2 has 264212.0. Took the max."
Brahmanbaria 1,146825.0,68092.0,24430.0,0.4637629831431977,0.166388557806913,"Discrepancy in Independent Candidate (Independent): source1 has 106.0, source2 has 52992.0. Took the max."
Brahmanbaria 2,237976.0,0.0,20401.0,0.0,0.0857271321477796,"Discrepancy in Independent Candidate (Independent): source1 has 118547.0, source2 has 131107.0. Took the max."
Brahmanbaria 3,287272.0,209636.0,62547.0,0.770202400590779,0.229797599409221,
Brahmanbaria 4,237367.0,139959.0,91796.0,0.6037092359630113,0.3962907640369887,
Brahmanbaria 5,253284.0,86035.0,60857.0,0.5031118567314066,0.2402717897695867,
Brahmanbaria 6,149536.0,95631.0,39976.0,0.6925351018006697,0.2903734265023135,
Chandpur 1,208969.0,133249.0,70368.0,0.6540412979351032,0.3459587020648967,
Chandpur 2,244864.0,172821.0,57756.0,0.7500945738523952,0.2499054261476047,
Chandpur 3,283839.0,165536.0,100865.0,0.6211913516030781,0.3788086483969219,
Chandpur 4,216493.0,69155.0,66692.0,0.4824879648363915,0.3080561496214658,"Discrepancy in Independent Candidate (Independent): source1 has 74175.0, source2 has 74359.0. Took the max."
Chandpur 5,269775.0,185404.0,75660.0,0.7101860080286826,0.2898139919713173,
Chapainawabganj 1,373757.0,162515.0,206893.0,0.4399336235273735,0.5600663764726265,
Chapainawabganj 2,336216.0,155119.0,171227.0,0.4753206719248895,0.5246793280751104,
Chapainawabganj 3,318495.0,127398.0,189640.0,0.401156383318018,0.5988436166819819,
Chattogram 1,218411.0,128799.0,84538.0,0.6037349358057909,0.3962650641942091,
Chattogram 10,209080.0,122978.0,77080.0,0.6152068315182319,0.3847931684817681,
Chattogram 11,202518.0,116103.0,76681.0,0.6020292713307037,0.3979707286692962,
Chattogram 12,188672.0,135044.0,21824.0,0.8232231792883573,0.1156716417910447,
Chattogram 13,213675.0,126360.0,35030.0,0.7103725470327963,0.1639405639405639,
Chattogram 14,181728.0,76493.0,75467.0,0.503375888391682,0.496624111608318,
Chattogram 15,314808.0,130661.0,181238.0,0.4189208686145194,0.5810791313854805,
Chattogram 16,237010.0,83348.0,93167.0,0.3516644867305177,0.3930931184338213,
Chattogram 2,,,,,,
Chattogram 3,112699.0,73037.0,39662.0,0.6480714114588417,0.3519285885411583,
Chattogram 4,,,,,,
Chattogram 5,193643.0,147054.0,46589.0,0.7594077761654178,0.2405922238345822,
Chattogram 6,162330.0,113066.0,22118.0,0.8052416722268856,0.1362533111562865,
Chattogram 7,175849.0,101574.0,41877.0,0.7085929423598111,0.2914070576401888,
Chattogram 8,254559.0,152969.0,56913.0,0.7406516149961507,0.2593483850038492,
Chattogram 9,170782.0,110428.0,53807.0,0.6702901436931279,0.3297098563068721,
Chuadanga 1,374356.0,153193.0,211041.0,0.4092174293987541,0.5637441365972496,
Chuadanga 2,378262.0,163877.0,208011.0,0.4406622423955599,0.55933775760444,
Cox's Bazar 1,356275.0,222019.0,129728.0,0.6231674970177531,0.3641232194231983,
Cox's Bazar 2,227185.0,125740.0,91889.0,0.5812278239624762,0.4187721760375238,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 89817.0, source2 has 91889.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 124660.0, source2 has 125543.0. Took the max."
Cox's Bazar 3,350988.0,182096.0,162429.0,0.5294673517037244,0.4705326482962756,
Cox's Bazar 4,250332.0,123582.0,122033.0,0.5031533090405717,0.4968466909594283,
Cumilla 1,244890.0,141440.0,95356.0,0.598599149332374,0.401400850667626,
Cumilla 10,296847.0,163960.0,123733.0,0.5694745998608212,0.4305254001391788,
Cumilla 11,213894.0,76638.0,133308.0,0.3650367237289589,0.6349632762710411,
Cumilla 2,201414.0,77037.0,53384.0,0.5499421767250611,0.2650461239039987,
Cumilla 3,274507.0,159924.0,109599.0,0.5924020975119938,0.4075979024880062,
Cumilla 4,219375.0,49885.0,166831.0,0.2304497662472051,0.7695502337527949,
Cumilla 5,388026.0,134485.0,126576.0,0.5191829580901202,0.4808170419098798,
Cumilla 6,331614.0,201921.0,119851.0,0.6272791449105446,0.3727208550894553,
Cumilla 7,181056.0,48509.0,26319.0,0.3460010413768999,0.1453638653234358,
Cumilla 8,220369.0,169178.0,45091.0,0.7895589189290098,0.2104410810709902,
Cumilla 9,302665.0,170008.0,118961.0,0.5883260834207129,0.411673916579287,
Dhaka 1,299523.0,173781.0,112893.0,0.6067708787966607,0.3932291212033393,
Dhaka 10,157572.0,80436.0,77136.0,0.5104714035488539,0.4895285964511461,
Dhaka 11,192853.0,91914.0,93872.0,0.4945101101208906,0.5054898898791094,
Dhaka 12,122268.0,32589.0,53773.0,0.3654054947129909,0.6345945052870091,
Dhaka 13,178267.0,88723.0,86067.0,0.5066493172985429,0.4933506827014571,
Dhaka 14,206956.0,83323.0,101636.0,0.4517718883515149,0.5482281116484851,
Dhaka 15,152484.0,63517.0,85131.0,0.4272980463914752,0.5727019536085248,
Dhaka 16,180799.0,85576.0,89424.0,0.490358300582346,0.509641699417654,
Dhaka 17,145677.0,72699.0,68360.0,0.5155994014141945,0.4844005985858056,
Dhaka 18,269989.0,144715.0,111297.0,0.5652664718841305,0.4347335281158695,
Dhaka 19,316259.0,190976.0,125283.0,0.6077025638088328,0.3961405050923452,"Discrepancy in National Citizen Party (NCP): source1 has 123283.0, source2 has 125283.0. Took the max."
Dhaka 2,250198.0,163793.0,80053.0,0.6717067329380019,0.3282932670619981,
Dhaka 20,233380.0,162504.0,67534.0,0.7376787975904598,0.2893735538606564,
Dhaka 3,191118.0,99647.0,83264.0,0.5435763346434465,0.4564236653565536,
Dhaka 4,162069.0,74447.0,77367.0,0.4903829686326689,0.509617031367331,
Dhaka 5,201368.0,87584.0,97510.0,0.4751536940890231,0.5248463059109769,
Dhaka 6,137179.0,78988.0,55697.0,0.5860405657502583,0.4139594342497417,
Dhaka 7,226175.0,104666.0,101266.0,0.5152178942549557,0.4847821057450442,
Dhaka 8,117667.0,59974.0,54127.0,0.5230807186346295,0.4769192813653705,
Dhaka 9,217688.0,111212.0,53460.0,0.6753546443839875,0.3246453556160124,
Dinajpur 1,304095.0,179709.0,117481.0,0.6041678599706868,0.3958321400293131,
Dinajpur 2,275348.0,144317.0,105933.0,0.5863017371662577,0.4136982628337423,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 101831.0, source2 has 104887.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 144317.0, source2 has 139622.0. Took the max."
Dinajpur 3,283414.0,140608.0,136239.0,0.5083794394229891,0.4916205605770108,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 134618.0, source2 has 136239.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 139207.0, source2 has 140608.0. Took the max."
Dinajpur 4,300624.0,166717.0,129056.0,0.5646409291952408,0.4353590708047592,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 127666.0, source2 has 129056.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 165577.0, source2 has 166717.0. Took the max."
Dinajpur 5,333045.0,98544.0,110195.0,0.2958879430707562,0.4894383597336903,"Discrepancy in Independent Candidate (Independent): source1 has 113650.0, source2 has 122803.0. Took the max. Discrepancy in National Citizen Party (NCP): source1 has 108948.0, source2 has 110195.0. Took the max."
Dinajpur 6,401188.0,205118.0,190703.0,0.5193170761526823,0.4806829238473176,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 188719.0, source2 has 190703.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 203887.0, source2 has 205118.0. Took the max."
Faridpur 1,318998.0,126476.0,154772.0,0.4496936856215355,0.5503063143784644,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 154772.0, source2 has 154145.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 126475.0, source2 has 126476.0. Took the max."
Faridpur 2,214916.0,122369.0,89305.0,0.5767515485855383,0.4232484514144616,
Faridpur 3,279143.0,148545.0,124115.0,0.5447993838480159,0.4552006161519841,
Faridpur 4,274996.0,127443.0,76923.0,0.6270320003148863,0.3729679996851137,
Feni 1,212495.0,119904.0,85925.0,0.5642673945269301,0.4043624555871903,
Feni 2,221252.0,131619.0,81182.0,0.6210595073555862,0.3789404926444137,
Feni 3,276022.0,157825.0,108480.0,0.5927480844174181,0.4072519155825818,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 157425.0, source2 has 157825.0. Took the max."
Gaibandha 1,178723.0,37997.0,140726.0,0.2126027427919182,0.7873972572080817,
Gaibandha 2,215520.0,92890.0,122630.0,0.4310040831477357,0.5689959168522642,
Gaibandha 3,303321.0,139864.0,163457.0,0.4626340876088661,0.5388911417277406,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 163457.0, source2 has 162457.0. Took the max."
Gaibandha 4,282510.0,142772.0,139738.0,0.5053697214257903,0.4946302785742097,
Gaibandha 5,162757.0,73483.0,89274.0,0.4514890296577106,0.5485109703422895,
Gazipur 1,374494.0,208688.0,149721.0,0.5825352207033813,0.4174647792966187,
Gazipur 2,350983.0,188851.0,140950.0,0.5723033414654869,0.4276966585345131,
Gazipur 3,295692.0,162343.0,100539.0,0.6175508403009715,0.3824491596990285,
Gazipur 4,199689.0,90390.0,101779.0,0.4703672288454433,0.5296327711545566,
Gazipur 5,225552.0,133869.0,78123.0,0.6314813766557229,0.3685186233442771,
Gopalganj 1,191979.0,123791.0,34635.0,1.0,0.1804103573828387,
Gopalganj 2,148621.0,40353.0,28604.0,0.5479497037776896,0.1924627071544398,"Discrepancy in Independent Candidate (Independent): source1 has 33039.0, source2 has 74748.0. Took the max."
Gopalganj 3,127748.0,63591.0,25153.0,0.6397881044791776,0.1968954504180104,"Discrepancy in Independent Candidate (Independent): source1 has 34339.0, source2 has 38144.0. Took the max."
Habiganj 1,168131.0,111999.0,56132.0,0.6661412826902832,0.3338587173097168,
Habiganj 2,192345.0,126583.0,65762.0,0.6581039278379994,0.3418960721620006,
Habiganj 3,208883.0,142348.0,45568.0,0.7575086740884225,0.2424913259115775,
Habiganj 4,301965.0,188072.0,26466.0,0.6228271488417532,0.0876459192290497,"Discrepancy in Independent Candidate (Independent): source1 has 619.0, source2 has 1271.0. Took the max."
Jamalpur 1,271476.0,173656.0,97820.0,0.6475942146770213,0.3603265113674874,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 97820.0, source2 has 93661.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 173656.0, source2 has 172115.0. Took the max."
Jamalpur 2,160181.0,95860.0,62434.0,0.6055820182698017,0.3944179817301982,
Jamalpur 3,304094.0,208467.0,81430.0,0.7180811654814743,0.2819188345185257,
Jamalpur 4,195731.0,147789.0,44947.0,1.0,0.2296365930792771,
Jamalpur 5,322457.0,199883.0,113201.0,0.6378089555104065,0.3621910444895935,
Jashore 1,215801.0,93542.0,119093.0,0.4334641637434488,0.5518649125814987,
Jashore 2,334891.0,146447.0,181381.0,0.4373366859682077,0.5416605696094797,"Discrepancy in Bangladesh Nationalist Front (BNF): source1 has 233.0, source2 has 203.0. Took the max. Discrepancy in Independent Candidate (Independent): source1 has 188.0, source2 has 577.0. Took the max."
Jashore 3,408053.0,201339.0,187463.0,0.5178445584127653,0.4821554415872346,
Jashore 4,313188.0,131917.0,177213.0,0.4271522428269366,0.5728477571730635,
Jashore 5,279441.0,54875.0,132876.0,0.292275407321399,0.7077245926786009,
Jashore 6,175322.0,80141.0,92906.0,0.4649224075416969,0.5350775924583031,
Jhalokathi 1,126438.0,62142.0,55120.0,0.5294117647058824,0.4705882352941176,
Jhalokathi 2,212164.0,113631.0,70556.0,0.6164913711102052,0.3835086288897948,
Jhenaidah 1,232324.0,173381.0,57665.0,0.7524041382422886,0.2482093972211222,
Jhenaidah 2,378148.0,175984.0,195702.0,0.4734749223807192,0.5265250776192808,
Jhenaidah 3,329886.0,150209.0,175857.0,0.4600280031196458,0.5399719968803542,
Jhenaidah 4,264994.0,77104.0,105999.0,0.2909650784546065,0.5787898809101284,"Discrepancy in Independent Candidate (Independent): source1 has 77140.0, source2 has 77104.0. Took the max."
Joypurhat 1,334982.0,155309.0,165192.0,0.484581951382367,0.5154180486176331,
Joypurhat 2,252137.0,158065.0,94072.0,0.6269012481309764,0.3730987518690236,
Khagrachhari 1,733509.0,151795.0,58545.0,0.6885641995851474,0.0798149715954405,"Discrepancy in Independent Candidate (Independent): source1 has 68315.0, source2 has 517159.0. Took the max."
Khulna 1,206507.0,121436.0,70346.0,0.6330373817149892,0.3669626182850108,
Khulna 2,189284.0,88197.0,93789.0,0.4846361808051169,0.5153638191948832,
Khulna 3,149104.0,74845.0,66010.0,0.5313620389762522,0.4686379610237478,
Khulna 4,246896.0,123162.0,109530.0,0.5292919395595895,0.4707080604404105,
Khulna 5,298209.0,148854.0,146246.0,0.5044188410708235,0.4955811589291765,
Khulna 6,282672.0,124710.0,150724.0,0.4527763456944313,0.5472236543055686,
Kishoreganj 1,265551.0,124035.0,101816.0,0.5508578077604622,0.4491421922395378,
Kishoreganj 2,272616.0,144064.0,120975.0,0.5428764680098548,0.4571235319901452,
Kishoreganj 3,228764.0,112466.0,102476.0,0.5232388272185055,0.4767611727814945,
Kishoreganj 4,199797.0,132472.0,58708.0,0.6961182547648199,0.3038817452351801,
Kishoreganj 5,206782.0,66450.0,54400.0,0.4549687102030755,0.2630789914015726,"Discrepancy in Independent Candidate (Independent): source1 has 79604.0, source2 has 81501.0. Took the max."
Kishoreganj 6,237990.0,187159.0,44095.0,0.8093222171292173,0.1906777828707827,
Kurigram 1,264115.0,123025.0,141090.0,0.4658008821914696,0.5341991178085304,
Kurigram 2,349204.0,170335.0,178869.0,0.4877807814343478,0.5122192185656522,
Kurigram 3,187282.0,79352.0,107930.0,0.423703292361252,0.7584536265295265,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 107930.0, source2 has 106923.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 79352.0, source2 has 672.0. Took the max."
Kurigram 4,199558.0,84423.0,108210.0,0.4382582423572285,0.5617417576427715,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108210.0, source2 has 106347.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 84423.0, source2 has 83762.0. Took the max."
Kushtia 1,276669.0,166522.0,86682.0,0.6568286280983883,0.3431713719016117,
Kushtia 2,341719.0,143821.0,192083.0,0.4281610221968181,0.5718389778031818,
Kushtia 3,316404.0,127858.0,182476.0,0.4125793646923429,0.5874206353076571,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 180690.0, source2 has 182476.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 126909.0, source2 has 127559.0. Took the max."
Kushtia 4,302777.0,139603.0,148509.0,0.4850627510389014,0.5149372489610985,
Lakshmipur 1,158061.0,86917.0,59265.0,0.5942865357758975,0.4057134642241025,
Lakshmipur 2,289538.0,146745.0,133698.0,0.5225395419596527,0.4774604580403472,
Lakshmipur 3,265581.0,135612.0,123290.0,0.5247858088184076,0.4752141911815923,
Lakshmipur 4,233615.0,115458.0,73756.0,0.6096636765367416,0.3903363234632584,
Lalmonirhat 1,268258.0,138686.0,129572.0,0.5169873778228422,0.4830126221771578,
Lalmonirhat 2,241198.0,123946.0,117252.0,0.5231452628787376,0.4861234338593189,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 117252.0, source2 has 107886.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 123946.0, source2 has 118359.0. Took the max."
Lalmonirhat 3,195895.0,139651.0,56244.0,0.7128870057939202,0.2871129942060798,
Madaripur 1,178991.0,67550.0,64978.0,0.4985127440451817,0.5014872559548184,
Madaripur 2,185670.0,61744.0,36169.0,0.5705414895583072,0.1948026067754618,"Discrepancy in Independent Candidate (Independent): source1 has 46476.0, source2 has 69817.0. Took the max."
Madaripur 3,196762.0,96188.0,84646.0,0.5319132464027783,0.4680867535972217,
Magura 1,292560.0,185630.0,89691.0,0.6345023243095433,0.306573010664479,
Magura 2,284084.0,147896.0,117018.0,0.5206065811520536,0.4119133777333464,
Manikganj 1,298463.0,138839.0,71310.0,0.476296497047997,0.2446337355101424,"Discrepancy in Independent Candidate (Independent): source1 has 77818.0, source2 has 84784.0. Took the max."
Manikganj 2,268235.0,175776.0,81531.0,0.6553059816951554,0.3039536227561653,
Manikganj 3,266022.0,167345.0,64242.0,0.7226010095558041,0.2773989904441959,
Meherpur 1,230933.0,105441.0,123271.0,0.4610208471789849,0.538979152821015,
Meherpur 2,182294.0,85988.0,96306.0,0.4716995622456033,0.5283004377543967,
Moulvibazar 1,181295.0,98282.0,83013.0,0.5421109241843405,0.4578890758156596,
Moulvibazar 2,141839.0,88381.0,53458.0,0.6231078899315421,0.3768921100684579,
Moulvibazar 3,234393.0,156757.0,77636.0,0.6687785044775227,0.3312214955224772,
Moulvibazar 4,221081.0,170877.0,50204.0,0.7751843032582714,0.2270841908621726,"Discrepancy in Bangladesh Khelafat Majlish (BKM): source1 has 49189.0, source2 has 50204.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 169608.0, source2 has 170877.0. Took the max."
Munshiganj 1,309610.0,167562.0,101568.0,0.6226061754542415,0.3773938245457585,
Munshiganj 2,196602.0,121154.0,58573.0,0.6741001630250324,0.3258998369749676,
Munshiganj 3,276051.0,124865.0,54750.0,0.5836855828149063,0.1983329167436452,
Mymensingh 1,264400.0,101926.0,53496.0,0.4849208576960954,0.2023298033282904,
Mymensingh 10,213095.0,75949.0,66385.0,0.5300565225318729,0.3115277223773434,
Mymensingh 11,201687.0,111621.0,22195.0,0.6275458966633943,0.1100467556163758,
Mymensingh 2,320155.0,118438.0,146202.0,0.4475438331318017,0.5524561668681983,
Mymensingh 3,170120.0,75320.0,25706.0,0.5329936666312847,0.151105102280743,
Mymensingh 4,368173.0,179688.0,171880.0,0.5110767235199745,0.4889232764800255,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 179668.0, source2 has 179688.0. Took the max."
Mymensingh 5,238120.0,128898.0,102576.0,0.5576968008238073,0.4423031991761926,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 102226.0, source2 has 102228.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 128896.0, source2 has 128898.0. Took the max."
Mymensingh 6,234069.0,49476.0,77325.0,0.21137356933212,0.5918212711241734,"Discrepancy in Independent Candidate (Independent): source1 has 53331.0, source2 has 105301.0. Took the max."
Mymensingh 7,222909.0,99049.0,84851.0,0.5386025013594344,0.4613974986405655,
Mymensingh 8,189990.0,108685.0,46515.0,0.7002899484536083,0.2997100515463917,
Mymensingh 9,194083.0,85761.0,71168.0,0.5464955489425154,0.4535044510574846,
Naogaon 1,359069.0,173864.0,153816.0,0.5305908203125,0.4694091796875,
Naogaon 2,278739.0,134533.0,144206.0,0.4873342292770748,0.5173513573629811,
Naogaon 3,314202.0,166889.0,119421.0,0.5828961615032657,0.4171038384967343,
Naogaon 4,236474.0,133928.0,97585.0,0.578482909951665,0.421517090048335,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 133924.0, source2 has 133928.0. Took the max."
Naogaon 5,241150.0,129385.0,104747.0,0.5525640204181884,0.4474359795818116,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 129358.0, source2 has 129385.0. Took the max."
Naogaon 6,228521.0,108866.0,97629.0,0.5272088912564469,0.4727911087435531,
Narail 1,185118.0,99975.0,75225.0,0.5706335616438356,0.4293664383561644,
Narail 2,248257.0,45802.0,118142.0,0.1844942942192969,0.600928794144426,"Discrepancy in Independent Candidate (Independent): source1 has 78457.0, source2 has 78676.0. Took the max."
Narayanganj 1,258384.0,158577.0,91690.0,0.6333104044023548,0.3666895955976452,
Narayanganj 2,230073.0,124433.0,81054.0,0.6052789208405367,0.3947210791594633,
Narayanganj 3,333052.0,156552.0,137017.0,0.5352751121184356,0.4647248878815643,
Narayanganj 4,259359.0,106.0,106971.0,0.0004086999101631,0.5683976658279352,
Narayanganj 5,266357.0,116465.0,101196.0,0.5314891548415472,0.4685108451584527,
Narsingdi 1,273139.0,161890.0,95349.0,0.6286367495735218,0.3713632504264783,
Narsingdi 2,204347.0,92739.0,109380.0,0.6238371037071418,0.5352659936284849,
Narsingdi 3,167421.0,82061.0,30559.0,0.6423913639103512,0.1825278788204586,
Narsingdi 4,254035.0,163392.0,79208.0,0.6747943304589157,0.3252056695410844,
Narsingdi 5,226755.0,137690.0,44981.0,0.7537594911069628,0.2462405088930372,
Natore 1,268781.0,103024.0,90568.0,0.3855111514746666,0.3398844885107724,"Discrepancy in Independent Candidate (Independent): source1 has 73173.0, source2 has 73368.0. Took the max."
Natore 2,299336.0,163305.0,130066.0,0.5455575006013309,0.4345150599994655,
Natore 3,228563.0,119768.0,20707.0,0.5248585614682437,0.0907441573068175,"Discrepancy in Independent Candidate (Independent): source1 has 66492.0, source2 has 66864.0. Took the max."
Natore 4,312840.0,170551.0,135645.0,0.5451700549801816,0.4335922516302263,
Netrakona 1,253838.0,158343.0,87488.0,0.6441132322611876,0.3558867677388124,
Netrakona 2,274051.0,171399.0,67367.0,0.717853463223407,0.2821465367765929,
Netrakona 3,232678.0,118469.0,41556.0,0.63207063970549,0.1785987502041447,
Netrakona 4,206307.0,161083.0,39840.0,0.8014363963496992,0.1985636036503008,
Netrakona 5,164930.0,79412.0,82177.0,0.481489116594919,1.0,
Nilphamari 1,305806.0,0.0,150824.0,0.0,0.5580887412859408,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 149224.0, source2 has 150824.0. Took the max. Discrepancy in Jamiat Ulema-e-Islam Bangladesh (JUIB): source1 has 118160.0, source2 has 119059.0. Took the max."
Nilphamari 2,285959.0,135418.0,146781.0,0.4810155085584797,0.5189844914415204,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 145202.0, source2 has 146430.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 134579.0, source2 has 135418.0. Took the max."
Nilphamari 3,203874.0,89807.0,109686.0,0.4507796136839656,0.5492203863160344,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108560.0, source2 has 109686.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 89102.0, source2 has 89807.0. Took the max."
Nilphamari 4,290397.0,82086.0,126222.0,0.3950075342432567,0.6049924657567433,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 124865.0, source2 has 126222.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 81526.0, source2 has 82086.0. Took the max."
Noakhali 1,246177.0,126833.0,98036.0,0.5640306133793453,0.4359693866206547,
Noakhali 2,216112.0,83982.0,67054.0,0.5560396196933182,0.4439603803066818,
Noakhali 3,277174.0,141031.0,124741.0,0.5322486904276679,0.4677513095723322,
Noakhali 4,387250.0,219724.0,148989.0,0.5953266281157397,0.4046733718842603,
Noakhali 5,283022.0,147808.0,120453.0,0.5509857936859999,0.4490142063140002,
Noakhali 6,168965.0,64212.0,91985.0,0.4106015905592611,0.5893984094407388,
Pabna 1,236366.0,104245.0,129974.0,0.4450749085257814,0.5549250914742185,
Pabna 2,301125.0,215406.0,77242.0,0.7360583362947979,0.2639416637052021,
Pabna 3,335128.0,145192.0,147475.0,0.4944132258606443,0.5055867741393556,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 147465.0, source2 has 147475.0. Took the max."
Pabna 4,303803.0,133874.0,137675.0,0.4930012631237824,0.5069987368762175,
Pabna 5,351629.0,181925.0,165436.0,0.5244019497346643,0.4755980502653357,
Panchagarh 1,350025.0,177005.0,168732.0,0.5117948509374873,0.4882051490625127,
Panchagarh 2,315149.0,174650.0,128862.0,0.5754302960014761,0.4245697039985239,
Patuakhali 1,259294.0,152434.0,46310.0,0.5885618971868074,0.1786003532669479,"Discrepancy in Amar Bangladesh Party (AB): source1 has 46310.0, source2 has 46010.0. Took the max."
Patuakhali 2,188607.0,73029.0,101160.0,0.3872019596303425,0.5363533697052602,
Patuakhali 3,234105.0,97323.0,16255.0,0.4174677321803137,0.0697259433699228,"Discrepancy in Independent Candidate (Independent): source1 has 81361.0, source2 has 82339.0. Took the max."
Patuakhali 4,209327.0,124215.0,14985.0,0.5934017111982688,0.071586560739895,
Pirojpur 1,239764.0,107105.0,132659.0,0.4467100982632922,0.5532899017367078,
Pirojpur 2,230238.0,105330.0,97287.0,0.457483126156412,0.4228159917946221,
Pirojpur 3,136987.0,63791.0,36616.0,0.4677616865261228,0.2684949587534372,
Rajbari 1,266306.0,154541.0,101092.0,0.604542449527252,0.395457550472748,
