seat,rule,merged_name,merged_source,merged_party,merged_votes,into_name,into_sources,into_party,into_votes,similarity,note
Habiganj 2,1,Afsar Ahmed,dt,Independent Candidate (Independent),dt=1843,Afsar Ahmed,ds,Independent Candidate (Independent),ds=0,1.00,name+party match (sim=1.00)
Habiganj 2,1,Luqman Ahmed Talukder,dt,Bangladesh Samajtantrik Dal (Basad),dt=448,Lukman Ahmed Talukder,ds,Bangladesh Samajtantrik Dal (Basad),ds=0,0.95,name+party match (sim=0.95)
Habiganj 3,1,Kazi Mohsin Ahmed,ds,Bangladesh Jamaat-e-Islami (Jamaat),ds=45568,Kazi Mohsin Ahmed,tbs,Bangladesh Jamaat-e-Islami (Jamaat),tbs=45568,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 3,1,Qazi Mohsin Ahmad,bss,Bangladesh Jamaat-e-Islami (Jamaat),bss=45568,Kazi Mohsin Ahmed,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),ds=45568; tbs=45568,0.89,name+party match (sim=0.89) [vote-boosted]
Habiganj 3,1,Kazi Mohsin Ahmed,dt,Bangladesh Jamaat-e-Islami (Jamaat),dt=45568,Kazi Mohsin Ahmed,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),bss=45568; ds=45568; tbs=45568,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 3,1,Alhaj Md. G. K. Gaus,ds,Bangladesh Nationalist Party (BNP),ds=142348,Gk Gaus,tbs,Bangladesh Nationalist Party (BNP),tbs=142348,0.80,name+party match (sim=0.80) [vote-boosted]
Habiganj 3,1,Alhaj Md. G. K. Gouch,bss,Bangladesh Nationalist Party (BNP),bss=142348,Alhaj Md. G. K. Gaus,"ds,tbs",Bangladesh Nationalist Party (BNP),ds=142348; tbs=142348,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 3,1,Alhaj Md. G. K. Gaus,dt,Bangladesh Nationalist Party (BNP),dt=142348,Alhaj Md. G. K. Gouch,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),bss=142348; ds=142348; tbs=142348,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 3,1,Abdul Mumin Chowdhury,dt,Jatiya Party (JaPa),dt=1259,Abdul Mumin Chowdhury,ds,Jatiya Party (JaPa),ds=1259,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 3,1,Md. Shahinur Rahman,dt,Bangladesh Sangskritik Muktijote (BSM),dt=132,Md. Shahinur Rahman,ds,Bangladesh Sangskritik Muktijote (BSM),ds=132,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 3,1,Mohib Uddin Ahmed Sohel,dt,Islami Andolan Bangladesh (IAB),dt=5443,Mohib Uddin Ahmed Sohel,ds,Islami Andolan Bangladesh (IAB),ds=5443,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 3,1,S. M. Sarwar,dt,Bangladesh Islami Front (BIF),dt=14133,S. M. Sarwar,ds,Bangladesh Islami Front (BIF),ds=14133,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Md. Rashedul Islam Khokon,ds,Bangladesh Sangskritik Muktijote (BSM),ds=484,Md. Rashedul Islam Khokon,tbs,Bangladesh Sangskritik Muktijote (BSM),tbs=484,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Md. Rashedul Islam Khokon,dt,Bangladesh Sangskritik Muktijote (BSM),dt=484,Md. Rashedul Islam Khokon,"ds,tbs",Bangladesh Sangskritik Muktijote (BSM),ds=484; tbs=484,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Md. Gias Uddin,ds,Bangladesh Islami Front (BIF),ds=84323,Md. Gias Uddin,tbs,Bangladesh Islami Front (BIF),tbs=84323,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Md Ghiyas Uddin,bss,Bangladesh Islami Front (BIF),bss=84323,Md. Gias Uddin,"ds,tbs",Bangladesh Islami Front (BIF),ds=84323; tbs=84323,0.93,name+party match (sim=0.93) [vote-boosted]
Habiganj 4,1,Md. Gias Uddin,dt,Bangladesh Islami Front (BIF),dt=84323,Md Ghiyas Uddin,"bss,ds,tbs",Bangladesh Islami Front (BIF),bss=84323; ds=84323; tbs=84323,0.93,name+party match (sim=0.93) [vote-boosted]
Habiganj 4,1,Md. Mujibur Rahman,ds,Bangladesh Samajtantrik Dal (Basad),ds=329,Md. Mujibur Rahman,tbs,Bangladesh Samajtantrik Dal (Basad),tbs=329,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Md. Mujibur Rahman,dt,Bangladesh Samajtantrik Dal (Basad),dt=329,Md. Mujibur Rahman,"ds,tbs",Bangladesh Samajtantrik Dal (Basad),ds=329; tbs=329,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Md. Mizanur Rahman Chowdhury,ds,Independent Candidate (Independent),ds=652,Md. Mizanur Rahman Chowdhury,tbs,Independent Candidate (Independent),tbs=652,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Md. Mizanur Rahman Chowdhury,dt,Independent Candidate (Independent),dt=652,Md. Mizanur Rahman Chowdhury,"ds,tbs",Independent Candidate (Independent),ds=652; tbs=652,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,S. M. Faisal,ds,Bangladesh Nationalist Party (BNP),ds=188072,Sm Faisal,tbs,Bangladesh Nationalist Party (BNP),tbs=188072,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,"S, M, Faisal",bss,Bangladesh Nationalist Party (BNP),bss=188072,S. M. Faisal,"ds,tbs",Bangladesh Nationalist Party (BNP),ds=188072; tbs=188072,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,S. M. Faisal,dt,Bangladesh Nationalist Party (BNP),dt=188072,S. M. Faisal,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),bss=188072; ds=188072; tbs=188072,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Saleh Ahmed Sajan,ds,Independent Candidate (Independent),ds=619,Saleh Ahmed Sajan,tbs,Independent Candidate (Independent),tbs=619,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Saleh Ahmed Sajan,dt,Independent Candidate (Independent),dt=619,Saleh Ahmed Sajan,"ds,tbs",Independent Candidate (Independent),ds=619; tbs=619,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Md. Rezaul Mostafa,ds,Insaniyat Biplob Bangladesh (IBB),ds=484,Md. Rezaul Mustafa,tbs,Insaniyat Biplob Bangladesh (IBB),tbs=484,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Md. Rezaul Mostafa,dt,Insaniyat Biplob Bangladesh (IBB),dt=484,Md. Rezaul Mustafa,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),ds=484; tbs=484,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Ahmed Abdul Quader,ds,Khelafat Majlis,ds=26466,Ahmed Abdul Quader,tbs,Khelafat Majlis,tbs=26466,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Ahmed Abdul Qader,dt,Khelafat Majlis,dt=26466,Ahmed Abdul Quader,"ds,tbs",Khelafat Majlis,ds=26466; tbs=26466,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Shah Md. Al Amin,ds,Bangladesh Muslim League (BML),ds=536,Shah Md. Al Amin,tbs,Bangladesh Muslim League (BML),tbs=536,1.00,name+party match (sim=1.00) [vote-boosted]
Habiganj 4,1,Shah Md. Al Amin,dt,Bangladesh Muslim League (BML),dt=536,Shah Md. Al Amin,"ds,tbs",Bangladesh Muslim League (BML),ds=536; tbs=536,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 1,1,Md. Nazmul Haque Sayeedi,ds,Bangladesh Jamaat-e-Islami (Jamaat),ds=97820,Md. Nazmul Haque Sayedee,tbs,Bangladesh Jamaat-e-Islami (Jamaat),tbs=93661,1.00,name+party match (sim=1.00)
Jamalpur 1,1,Muhammad Nazmul Haque Saeedee,bss,Bangladesh Jamaat-e-Islami (Jamaat),bss=97820,Md. Nazmul Haque Sayedee,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),ds=97820; tbs=93661,0.96,name+party match (sim=0.96) [vote-boosted]
Jamalpur 1,1,Muhammad Nazmul Haque Saeedi,dt,Bangladesh Jamaat-e-Islami (Jamaat),dt=93661,Muhammad Nazmul Haque Saeedee,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),bss=97820; ds=97820; tbs=93661,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 1,1,M. Rashiduzzaman Millat,ds,Bangladesh Nationalist Party (BNP),ds=173656,M. Rashiduzzaman Millat,tbs,Bangladesh Nationalist Party (BNP),tbs=172115,1.00,name+party match (sim=1.00)
Jamalpur 1,1,M Rashiduzzaman Millat,bss,Bangladesh Nationalist Party (BNP),bss=173656,M. Rashiduzzaman Millat,"ds,tbs",Bangladesh Nationalist Party (BNP),ds=173656; tbs=172115,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 1,1,M. Rashiduzzaman Millat,dt,Bangladesh Nationalist Party (BNP),dt=172115,M. Rashiduzzaman Millat,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),bss=173656; ds=173656; tbs=172115,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 1,1,A. K. M. Fazlul Haque,dt,Jatiya Party (JaPa),dt=0,A. K. M. Fazlul Hoque,ds,Jatiya Party (JaPa),ds=0,1.00,name+party match (sim=1.00)
Jamalpur 1,1,Md. Abdur Rauf Talukdar,dt,Islami Andolan Bangladesh (IAB),dt=0,Md. Abdur Rouf Talukder,ds,Islami Andolan Bangladesh (IAB),ds=0,1.00,name+party match (sim=1.00)
Jamalpur 2,1,A. E. Sultan Mahmud Babu,ds,Bangladesh Nationalist Party (BNP),ds=95860,"A. , E. , Sultan Mahmud Babu",tbs,Bangladesh Nationalist Party (BNP),tbs=95860,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 2,1,"A, E, Sultan Mahmud Babu",bss,Bangladesh Nationalist Party (BNP),bss=95860,"A. , E. , Sultan Mahmud Babu","ds,tbs",Bangladesh Nationalist Party (BNP),ds=95860; tbs=95860,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 2,1,A. I. Sultan Mahmud Babu,dt,Bangladesh Nationalist Party (BNP),dt=95860,"A. , E. , Sultan Mahmud Babu","bss,ds,tbs",Bangladesh Nationalist Party (BNP),bss=95860; ds=95860; tbs=95860,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 2,1,Md. Samiul Haque,ds,Bangladesh Jamaat-e-Islami (Jamaat),ds=62434,Md. Chamiul Haque,tbs,Bangladesh Jamaat-e-Islami (Jamaat),tbs=62434,0.91,name+party match (sim=0.91) [vote-boosted]
Jamalpur 2,1,Md. Shamiul Haque,bss,Bangladesh Jamaat-e-Islami (Jamaat),bss=62434,Md. Chamiul Haque,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),ds=62434; tbs=62434,0.94,name+party match (sim=0.94) [vote-boosted]
Jamalpur 2,1,Md. Samiul Haque,dt,Bangladesh Jamaat-e-Islami (Jamaat),dt=62434,Md. Chamiul Haque,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),bss=62434; ds=62434; tbs=62434,0.91,name+party match (sim=0.91) [vote-boosted]
Jamalpur 2,1,Sultan Mahmud,ds,Islami Andolan Bangladesh (IAB),ds=0,Sultan Mahmud,tbs,Islami Andolan Bangladesh (IAB),tbs=1713,1.00,name+party match (sim=1.00)
Jamalpur 2,1,Sultan Mahmud,dt,Islami Andolan Bangladesh (IAB),dt=1713,Sultan Mahmud,"ds,tbs",Islami Andolan Bangladesh (IAB),ds=0; tbs=1713,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 2,1,Arnob Wares Khan,dt,Independent Candidate (Independent),dt=174,Arnab Wares Khan,tbs,Independent Candidate (Independent),tbs=174,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Shiblul Bari Raju,ds,Independent Candidate (Independent),ds=0,Shiblul Bari Raju,tbs,Independent Candidate (Independent),tbs=10523,1.00,name+party match (sim=1.00)
Jamalpur 3,1,Shiblul Bari Raju,dt,Independent Candidate (Independent),dt=10523,Shiblul Bari Raju,"ds,tbs",Independent Candidate (Independent),ds=0; tbs=10523,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Farzana Forid,ds,Independent Candidate (Independent),ds=0,Farzana Farid,tbs,Independent Candidate (Independent),tbs=284,1.00,name+party match (sim=1.00)
Jamalpur 3,1,Md. Daulatuzzaman Ansary,ds,Islami Andolan Bangladesh (IAB),ds=0,Md. Daulatuzzaman Ansari,tbs,Islami Andolan Bangladesh (IAB),tbs=2546,0.96,name+party match (sim=0.96)
Jamalpur 3,1,Mohammad Daulatuzzaman Ansari,dt,Islami Andolan Bangladesh (IAB),dt=2546,Md. Daulatuzzaman Ansari,"ds,tbs",Islami Andolan Bangladesh (IAB),ds=0; tbs=2546,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Md. Mujibur Rahman Azadi,ds,Bangladesh Jamaat-e-Islami (Jamaat),ds=81430,Md. Mujibur Rahman Azadi,tbs,Bangladesh Jamaat-e-Islami (Jamaat),tbs=81430,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Md. Mujibur Rahman Azadi,bss,Bangladesh Jamaat-e-Islami (Jamaat),bss=81430,Md. Mujibur Rahman Azadi,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),ds=81430; tbs=81430,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Md. Mujibur Rahman Azadi,dt,Bangladesh Jamaat-e-Islami (Jamaat),dt=81430,Md. Mujibur Rahman Azadi,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),bss=81430; ds=81430; tbs=81430,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Md. Mustafizur Rahman Babul,ds,Bangladesh Nationalist Party (BNP),ds=207412,Md. Mostafizur Rahman Babul,tbs,Bangladesh Nationalist Party (BNP),tbs=207412,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Md. Mostafizur Rahman Babul,bss,Bangladesh Nationalist Party (BNP),bss=207412,Md. Mostafizur Rahman Babul,"ds,tbs",Bangladesh Nationalist Party (BNP),ds=207412; tbs=207412,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Md. Mostafizur Rahman Babul,dt,Bangladesh Nationalist Party (BNP),dt=207412,Md. Mostafizur Rahman Babul,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),bss=207412; ds=207412; tbs=207412,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Mir Samsul Alam,ds,Jatiya Party (JaPa),ds=0,Mir Shamsul Alam,tbs,Jatiya Party (JaPa),tbs=844,0.97,name+party match (sim=0.97)
Jamalpur 3,1,Mir Shamsul Alam,dt,Jatiya Party (JaPa),dt=844,Mir Shamsul Alam,"ds,tbs",Jatiya Party (JaPa),ds=0; tbs=844,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Liton Mia,ds,Gono Odhikar Parishad (GOP),ds=0,Liton Mia,tbs,Gono Odhikar Parishad (GOP),tbs=412,1.00,name+party match (sim=1.00)
Jamalpur 3,1,Liton Mia,dt,Gono Odhikar Parishad (GOP),dt=412,Liton Mia,"ds,tbs",Gono Odhikar Parishad (GOP),ds=0; tbs=412,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Fidel Naim,ds,Ganosanhati Andolan (GSA),ds=0,Fidel Naim,tbs,Ganosanhati Andolan (GSA),tbs=643,1.00,name+party match (sim=1.00)
Jamalpur 3,1,Fidel Naim,dt,Ganosanhati Andolan (GSA),dt=643,Fidel Naim,"ds,tbs",Ganosanhati Andolan (GSA),ds=0; tbs=643,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 3,1,Md. Sadikur Rahman,dt,Independent Candidate (Independent),dt=12052,Md. Sadikur Rahman,ds,Independent Candidate (Independent),ds=0,1.00,name+party match (sim=1.00)
Jamalpur 3,2,Farzana Farid,dt,Jatiya Party (JaPa),dt=284,Farzana Farid,"ds,tbs",Independent Candidate (Independent),ds=0; tbs=284,1.00,"name+votes match, party differs: Jatiya Party (JaPa) → Independent Candidate (Independent)"
Jamalpur 4,1,Md. Mahbub Jaman Jewel,ds,Communist Party of Bangladesh (CPB),ds=0,Md. Mahbub Zaman Jewel,tbs,Communist Party of Bangladesh (CPB),tbs=1314,0.95,name+party match (sim=0.95)
Jamalpur 4,1,Md. Mahbub Zaman Jewel,dt,Communist Party of Bangladesh (CPB),dt=1314,Md. Mahbub Zaman Jewel,"ds,tbs",Communist Party of Bangladesh (CPB),ds=0; tbs=1314,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 4,1,Md. Iqbal Hossain,ds,Gono Odhikar Parishad (GOP),ds=0,Md. Iqbal Hossain,tbs,Gono Odhikar Parishad (GOP),tbs=383,1.00,name+party match (sim=1.00)
Jamalpur 4,1,Md. Iqbal Hossain,dt,Gono Odhikar Parishad (GOP),dt=383,Md. Iqbal Hossain,"ds,tbs",Gono Odhikar Parishad (GOP),ds=0; tbs=383,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 4,1,Mohammad Abdul Awal,bss,Bangladesh Jamaat-e-Islami (Jamaat),bss=44947,Md. Abdul Awal,tbs,Bangladesh Jamaat-e-Islami (Jamaat),tbs=44947,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 4,1,Mohammad Abdul Awal,dt,Bangladesh Jamaat-e-Islami (Jamaat),dt=44947,Mohammad Abdul Awal,"bss,tbs",Bangladesh Jamaat-e-Islami (Jamaat),bss=44947; tbs=44947,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 4,1,Md. Ali Akbor,ds,Islami Andolan Bangladesh (IAB),ds=0,Md. Ali Akbar,tbs,Islami Andolan Bangladesh (IAB),tbs=1302,1.00,name+party match (sim=1.00)
Jamalpur 4,1,Md. Ali Akbar,dt,Islami Andolan Bangladesh (IAB),dt=1302,Md. Ali Akbar,"ds,tbs",Islami Andolan Bangladesh (IAB),ds=0; tbs=1302,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 4,1,Md. Faridul Kabir Talukder,ds,Bangladesh Nationalist Party (BNP),ds=147406,Md. Faridul Kabir Talukder,tbs,Bangladesh Nationalist Party (BNP),tbs=147406,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 4,1,Md. Faridul Kabir Talukder,bss,Bangladesh Nationalist Party (BNP),bss=147406,Md. Faridul Kabir Talukder,"ds,tbs",Bangladesh Nationalist Party (BNP),ds=147406; tbs=147406,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 4,1,Md. Faridul Kabir Talukdar,dt,Bangladesh Nationalist Party (BNP),dt=147406,Md. Faridul Kabir Talukder,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),bss=147406; ds=147406; tbs=147406,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 4,1,Kabir Hassan,ds,Nagorik Oikya (NO),ds=0,Md. Kabir Hasan,tbs,Nagorik Oikya (NO),tbs=379,0.81,name+party match (sim=0.81)
Jamalpur 4,1,Md. Kabir Hasan,dt,Nagorik Oikya (NO),dt=379,Md. Kabir Hasan,"ds,tbs",Nagorik Oikya (NO),ds=0; tbs=379,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 5,1,Shah Md. Wares Ali Mamun,ds,Bangladesh Nationalist Party (BNP),ds=199344,Shah Md. Wares Ali Mamun,tbs,Bangladesh Nationalist Party (BNP),tbs=199344,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 5,1,Shah Md Waresh Ali Mamun,bss,Bangladesh Nationalist Party (BNP),bss=199344,Shah Md. Wares Ali Mamun,"ds,tbs",Bangladesh Nationalist Party (BNP),ds=199344; tbs=199344,0.98,name+party match (sim=0.98) [vote-boosted]
Jamalpur 5,1,Shah Md. Waresh Ali Mamun,dt,Bangladesh Nationalist Party (BNP),dt=199344,Shah Md. Wares Ali Mamun,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),bss=199344; ds=199344; tbs=199344,0.98,name+party match (sim=0.98) [vote-boosted]
Jamalpur 5,1,Abu Sayem Md. Saadat Ul Karim,ds,Bangladesh Congress,ds=0,Abu Sayem Md. Sa' Adat Ul Karim,tbs,Bangladesh Congress,tbs=225,0.97,name+party match (sim=0.97)
Jamalpur 5,1,Abu Sayeem Mohammad Sa’adat-ul Karim,dt,Bangladesh Congress,dt=225,Abu Sayem Md. Sa' Adat Ul Karim,"ds,tbs",Bangladesh Congress,ds=0; tbs=225,0.94,name+party match (sim=0.94) [vote-boosted]
Jamalpur 5,1,Md. Babar Ali Khan,ds,Jatiya Party (Manju) (JP–Manju),ds=0,Md. Babar Ali Khan,tbs,Jatiya Party (Manju) (JP–Manju),tbs=3739,1.00,name+party match (sim=1.00)
Jamalpur 5,1,Jakir Hossain,ds,Gono Odhikar Parishad (GOP),ds=0,Zakir Hossain,tbs,Gono Odhikar Parishad (GOP),tbs=539,0.92,name+party match (sim=0.92)
Jamalpur 5,1,Zakir Hossain,dt,Gono Odhikar Parishad (GOP),dt=539,Zakir Hossain,"ds,tbs",Gono Odhikar Parishad (GOP),ds=0; tbs=539,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 5,1,Md. Abdus Sattar,ds,Bangladesh Jamaat-e-Islami (Jamaat),ds=113201,Md. Abdus Sattar,tbs,Bangladesh Jamaat-e-Islami (Jamaat),tbs=113201,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 5,1,Muhammad Abdus Sattar,bss,Bangladesh Jamaat-e-Islami (Jamaat),bss=113201,Md. Abdus Sattar,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),ds=113201; tbs=113201,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 5,1,Muhammad Abdus Sattar,dt,Bangladesh Jamaat-e-Islami (Jamaat),dt=113201,Muhammad Abdus Sattar,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),bss=113201; ds=113201; tbs=113201,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 5,1,Md. Amir Uddin,ds,Jatiya Samajtantrik Dal (JSD),ds=0,Md. Amir Uddin,tbs,Jatiya Samajtantrik Dal (JSD),tbs=580,1.00,name+party match (sim=1.00)
Jamalpur 5,1,Md. Amir Uddin,dt,Jatiya Samajtantrik Dal (JSD),dt=580,Md. Amir Uddin,"ds,tbs",Jatiya Samajtantrik Dal (JSD),ds=0; tbs=580,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 5,1,Syed Younus Ahmed,ds,Islami Andolan Bangladesh (IAB),ds=0,Syed Yunus Ahmed,tbs,Islami Andolan Bangladesh (IAB),tbs=4282,1.00,name+party match (sim=1.00)
Jamalpur 5,1,Syed Yunus Ahmed,dt,Islami Andolan Bangladesh (IAB),dt=4282,Syed Younus Ahmed,"ds,tbs",Islami Andolan Bangladesh (IAB),ds=0; tbs=4282,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 5,1,Shekh Md. Akkas Ali,ds,Communist Party of Bangladesh (CPB),ds=0,Sheikh Md. Akkas Ali,tbs,Communist Party of Bangladesh (CPB),tbs=547,1.00,name+party match (sim=1.00)
Jamalpur 5,1,Sheikh Md. Akkas Ali,dt,Communist Party of Bangladesh (CPB),dt=547,Sheikh Md. Akkas Ali,"ds,tbs",Communist Party of Bangladesh (CPB),ds=0; tbs=547,1.00,name+party match (sim=1.00) [vote-boosted]
Jamalpur 5,2,Md. Babar Ali Khan,dt,Jatiya Party (JaPa),dt=3739,Md. Babar Ali Khan,"ds,tbs",Jatiya Party (Manju) (JP–Manju),ds=0; tbs=3739,1.00,"name+votes match, party differs: Jatiya Party (JaPa) → Jatiya Party (Manju) (JP–Manju)"
Jashore 1,1,Md. Baktiar Rahman,ds,Islami Andolan Bangladesh (IAB),ds=1768,Md. Baktiar Rahman,tbs,Islami Andolan Bangladesh (IAB),tbs=1768,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 1,1,Md. Bokhtiar Rahman,dt,Islami Andolan Bangladesh (IAB),dt=1768,Md. Baktiar Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),ds=1768; tbs=1768,0.95,name+party match (sim=0.95) [vote-boosted]
Jashore 1,1,Md. Azizur Rahman,ds,Bangladesh Jamaat-e-Islami (Jamaat),ds=119093,Md. Azizur Rahman,tbs,Bangladesh Jamaat-e-Islami (Jamaat),tbs=119093,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 1,1,Muhammad Azizur Rahman.,bss,Bangladesh Jamaat-e-Islami (Jamaat),bss=119093,Md. Azizur Rahman,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),ds=119093; tbs=119093,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 1,1,Mohammad Azizur Rahman,dt,Bangladesh Jamaat-e-Islami (Jamaat),dt=119093,Muhammad Azizur Rahman.,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),bss=119093; ds=119093; tbs=119093,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 1,1,Md. Nuruzzaman Liton,ds,Bangladesh Nationalist Party (BNP),ds=93542,Md. Nuruzzaman Liton,tbs,Bangladesh Nationalist Party (BNP),tbs=93542,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 1,1,Md Nuruzzaman Liton,bss,Bangladesh Nationalist Party (BNP),bss=93542,Md. Nuruzzaman Liton,"ds,tbs",Bangladesh Nationalist Party (BNP),ds=93542; tbs=93542,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 1,1,Md. Nuruzzaman Liton,dt,Bangladesh Nationalist Party (BNP),dt=93542,Md. Nuruzzaman Liton,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),bss=93542; ds=93542; tbs=93542,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 1,1,Md. Jahangir Alam Chanchal,ds,Jatiya Party (JaPa),ds=1398,Md. Jahangir Alam Chonchol,tbs,Jatiya Party (JaPa),tbs=1398,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 1,1,Md. Jahangir Alam Chanchal,dt,Jatiya Party (JaPa),dt=1398,Md. Jahangir Alam Chonchol,"ds,tbs",Jatiya Party (JaPa),ds=1398; tbs=1398,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 2,1,Md. Shamsul Haque,ds,Bangladesh Nationalist Front (BNF),ds=233,Md. Shamsul Haque,tbs,Bangladesh Nationalist Front (BNF),tbs=203,1.00,name+party match (sim=1.00)
Jashore 2,1,Md. Shamsul Haque,dt,Bangladesh Nationalist Front (BNF),dt=233,Md. Shamsul Haque,"ds,tbs",Bangladesh Nationalist Front (BNF),ds=233; tbs=203,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 2,1,Md. Mehedi Hasan,ds,Independent Candidate (Independent),ds=389,Md. Mehedi Hasan,tbs,Independent Candidate (Independent),tbs=389,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 2,1,Md. Mehdi Hasan,dt,Independent Candidate (Independent),dt=389,Md. Mehedi Hasan,"ds,tbs",Independent Candidate (Independent),ds=389; tbs=389,1.00,name+party match (sim=1.00) [vote-boosted]
Jashore 2,1,Md. Zahurul Islam,ds,Independent Candidate (Independent),ds=188,Md. Zahurul Islam,tbs,Independent Candidate (Independent),tbs=188,1.00,name+party match (sim=1.00) [vote-boosted]
