seat_name,candidate,party,votes
Tangail 2,Md. Monowar Hossain Sagar,Islami Andolan Bangladesh (IAB),4777
Tangail 3,Saifullah Haider,National Citizen Party (NCP),34588
Tangail 3,Sm Obaidul Haque,Bangladesh Nationalist Party (BNP),82769
Tangail 3,Md. Lutfar Rahman Khan Azad,Independent Candidate (Independent),107901
Tangail 3,Md. Rezaul Karim,Islami Andolan Bangladesh (IAB),107901
Tangail 3,Ainin Nahar,Independent Candidate (Independent),1087
Tangail 4,Md. Liaquat Ali,Jatiya Party (JaPa),758
Tangail 4,Md. Abdul Halim Mia,Independent Candidate (Independent),4152
Tangail 4,Abdul Latif Siddiqui,Independent Candidate (Independent),62509
Tangail 4,Md. Lutfar Rahman,Bangladesh Nationalist Party (BNP),105342
Tangail 4,Khandaker Abdur Razzak,Bangladesh Jamaat-e-Islami (Jamaat),50192
Tangail 4,Ali Amjad Hossain,Islami Andolan Bangladesh (IAB),1822
Tangail 5,Md. Hasrat Khan Bhasani,Bangladesh Supreme Party (BSP),1189
Tangail 5,Md. Shafiqul Islam,Gono Odhikar Parishad (GOP),263
Tangail 5,Khandaker Zakir Hossain,Islami Andolan Bangladesh (IAB),2600
Tangail 5,Syed Khalequzzaman Mustafa,Jatiya Samajtantrik Dal (JSD),1092
Tangail 5,Md. Farhad Iqbal,Independent Candidate (Independent),69408
Tangail 5,Ahsan Habib,Bangladesh Jamaat-e-Islami (Jamaat),80283
Tangail 5,Md. Mozammel Haque,Jatiya Party (JaPa),1636
Tangail 5,Sultan Saladin Tuku,Bangladesh Nationalist Party (BNP),131279
Tangail 5,A. K. M. Shafiqul Islam,Bangladesh Congress,109
Tangail 5,Fatema Akter,Ganosanhati Andolan (GSA),221
Tangail 6,Md. Akhinur Mia,Islami Andolan Bangladesh (IAB),12068
Tangail 6,Md. Mamunur Rahim,Jatiya Party (JaPa),1166
Tangail 6,Tareq Shams Khan,Jatiya Party (Manju) (JP–Manju),3489
Tangail 6,Md. Rabiul Awal,Bangladesh Nationalist Party (BNP),150952
Tangail 6,Md. Jewel Sarkar,Independent Candidate (Independent),15161
Tangail 6,A. K. M. Abdul Hamid,Bangladesh Jamaat-e-Islami (Jamaat),91914
Tangail 6,Md. Ashraful Islam,Independent Candidate (Independent),2996
Tangail 7,Md. Tofazzal Hossain,Bangladesh Republican Party (BRP),1492
Tangail 7,Abul Kalam Azad Siddiqui,Bangladesh Nationalist Party (BNP),141253
Tangail 7,Md. Abdullah Ebneh Abul Hossain,Bangladesh Jamaat-e-Islami (Jamaat),71040
Tangail 8,Md. Nazmul Hasan,Jatiya Party (JaPa),565
Tangail 8,Awal Mahmud,Revolutionary Workers Party of Bangladesh (RWPB),510
Tangail 8,Ahmed Azam Khan,Bangladesh Nationalist Party (BNP),114217
Tangail 8,Md. Alamgir Hossain,Amjanatar Dol,330
Tangail 8,Md. Shafiqul Islam Khan,Bangladesh Jamaat-e-Islami (Jamaat),55709
Tangail 8,Salahuddin Alamgir,Independent Candidate (Independent),77130
Jamalpur 1,Md. Nazmul Haque Sayedee,Bangladesh Jamaat-e-Islami (Jamaat),93661
Jamalpur 1,M. Rashiduzzaman Millat,Bangladesh Nationalist Party (BNP),172115
Jamalpur 2,"A. , E. , Sultan Mahmud Babu",Bangladesh Nationalist Party (BNP),95860
Jamalpur 2,Md. Chamiul Haque,Bangladesh Jamaat-e-Islami (Jamaat),62434
Jamalpur 2,Sultan Mahmud,Islami Andolan Bangladesh (IAB),1713
Jamalpur 2,Arnab Wares Khan,Independent Candidate (Independent),174
Jamalpur 3,Shiblul Bari Raju,Independent Candidate (Independent),10523
Jamalpur 3,Farzana Farid,Independent Candidate (Independent),284
Jamalpur 3,Md. Daulatuzzaman Ansari,Islami Andolan Bangladesh (IAB),2546
Jamalpur 3,Md. Mujibur Rahman Azadi,Bangladesh Jamaat-e-Islami (Jamaat),81430
Jamalpur 3,Md. Mostafizur Rahman Babul,Bangladesh Nationalist Party (BNP),207412
Jamalpur 3,Mir Shamsul Alam,Jatiya Party (JaPa),844
Jamalpur 3,Liton Mia,Gono Odhikar Parishad (GOP),412
Jamalpur 3,Fidel Naim,Ganosanhati Andolan (GSA),643
Jamalpur 4,Md. Mahbub Zaman Jewel,Communist Party of Bangladesh (CPB),1314
Jamalpur 4,Md. Iqbal Hossain,Gono Odhikar Parishad (GOP),383
Jamalpur 4,Md. Abdul Awal,Bangladesh Jamaat-e-Islami (Jamaat),44947
Jamalpur 4,Md. Ali Akbar,Islami Andolan Bangladesh (IAB),1302
Jamalpur 4,Md. Faridul Kabir Talukder,Bangladesh Nationalist Party (BNP),147406
Jamalpur 4,Md. Kabir Hasan,Nagorik Oikya (NO),379
Jamalpur 5,Shah Md. Wares Ali Mamun,Bangladesh Nationalist Party (BNP),199344
Jamalpur 5,Abu Sayem Md. Sa' Adat Ul Karim,Bangladesh Congress,225
Jamalpur 5,Md. Babar Ali Khan,Jatiya Party (Manju) (JP–Manju),3739
Jamalpur 5,Zakir Hossain,Gono Odhikar Parishad (GOP),539
Jamalpur 5,Md. Abdus Sattar,Bangladesh Jamaat-e-Islami (Jamaat),113201
Jamalpur 5,Md. Amir Uddin,Jatiya Samajtantrik Dal (JSD),580
Jamalpur 5,Syed Yunus Ahmed,Islami Andolan Bangladesh (IAB),4282
Jamalpur 5,Sheikh Md. Akkas Ali,Communist Party of Bangladesh (CPB),547
Sherpur 1,Md. Rashedul Islam Rashed,Bangladesh Jamaat-e-Islami (Jamaat),127811
Sherpur 1,Sansila Zebrin,Bangladesh Nationalist Party (BNP),78342
Sherpur 2,Md. Fahim Chowdhury,Bangladesh Nationalist Party (BNP),118472
Sherpur 2,Md. Abdullah Al Kayes,Islami Andolan Bangladesh (IAB),4877
Sherpur 2,Md. Golam Kibria,Bangladesh Jamaat-e-Islami (Jamaat),108335
Sherpur 2,Md. Abdullah,Amar Bangladesh Party (AB),1038
Mymensingh 1,Md. Tajul Islam,Khelafat Majlis,53222
Mymensingh 1,Md. Salman Omar,Independent Candidate (Independent),108265
Mymensingh 1,Md. A. Razzaq,Socialist Party of Bangladesh (Marxist) (SPB-M),224
Mymensingh 1,Syed Imran Saleh,Bangladesh Nationalist Party (BNP),101926
Mymensingh 1,Azharul Islam,Communist Party of Bangladesh (CPB),174
Mymensingh 1,: Md. Zillur Rahman,Islami Andolan Bangladesh (IAB),315
Mymensingh 1,Md. Rashedul Huq,Bangladesh Labour Party,274
Mymensingh 2,Md. Emdadul Haque Khan,Jatiya Party (JaPa),725
Mymensingh 2,Md. Julhas Uddin Sheikh,Bangladesh Supreme Party (BSP),1071
Mymensingh 2,Muhammadullah,Khelafat Majlis,146202
Mymensingh 2,Shah Shahid Sarwar,Independent Candidate (Independent),48874
Mymensingh 2,Motahar Hossain Talukder,Bangladesh Nationalist Party (BNP),118438
Mymensingh 2,Md. Abu Bakr Siddiqui,Independent Candidate (Independent),494
Mymensingh 2,Golam Maula Bhuiyan,Islami Andolan Bangladesh (IAB),3857
Mymensingh 2,Md. Abu Bakar Siddiq,Independent Candidate (Independent),494
Mymensingh 3,Ahmed Tayebur Rahman,Independent Candidate (Independent),65995
Mymensingh 3,Akm Ariful Hasan,Socialist Party of Bangladesh (Marxist) (SPB-M),354
Mymensingh 3,Md. Shariful Islam,Islami Andolan Bangladesh (IAB),2745
Mymensingh 3,M. Iqbal Hossain,Bangladesh Nationalist Party (BNP),75320
Mymensingh 3,Md. Abu Taher Khan,Bangladesh Nezame Islam Party (BNIP),25706
Mymensingh 4,Md. Nasir Uddin,Islami Andolan Bangladesh (IAB),8701
Mymensingh 4,Md. Kamrul Ahsan,Bangladesh Jamaat-e-Islami (Jamaat),171880
Mymensingh 4,Md. Abu Wahab Akand Wahid,Bangladesh Nationalist Party (BNP),179688
Mymensingh 4,Emdadul Haque Millat,Communist Party of Bangladesh (CPB),1397
Mymensingh 4,Abu Md. Musa Sarkar,Jatiya Party (JaPa),3845
Mymensingh 4,Shekhar Kumar Roy,Socialist Party of Bangladesh (Marxist) (SPB-M),1397
Mymensingh 4,Md. Liaquat Ali,Bangladesh Supreme Party (BSP),892
Mymensingh 4,Md. Hamidul Islam,National People's Party (NPP),373
Mymensingh 5,Md. Sirajul Islam,Islami Andolan Bangladesh (IAB),6646
Mymensingh 5,Md. Rafiqul Islam,Amar Bangladesh Party (AB),348
Mymensingh 5,Md. Zakir Hossain,Bangladesh Nationalist Party (BNP),128898
Mymensingh 5,Md. Matiur Rahman Akand,Bangladesh Jamaat-e-Islami (Jamaat),102228
Mymensingh 6,Md. Akhtarul Alam,Bangladesh Nationalist Party (BNP),49476
Mymensingh 6,Md. Jasim Uddin,Independent Candidate (Independent),51970
Mymensingh 6,Md. Kamrul Hasan,Bangladesh Jamaat-e-Islami (Jamaat),77325
Mymensingh 6,Md. Noor Alam Siddiqui,Islami Andolan Bangladesh (IAB),1967
Mymensingh 6,Akhtar Sultana,Independent Candidate (Independent),53331
Mymensingh 7,Md. Zahirul Islam,Jatiya Party (JaPa),579
Mymensingh 7,Md. Anwar Sadat,Independent Candidate (Independent),33328
Mymensingh 7,Md. Mahabubur Rahman,Bangladesh Nationalist Party (BNP),99049
Mymensingh 7,Md. Joynal Abdin,Independent Candidate (Independent),1044
Mymensingh 7,Md. Asaduzzaman Sohel,Bangladesh Jamaat-e-Islami (Jamaat),84851
Mymensingh 7,Md. Ibrahim Khalilullah,Islami Andolan Bangladesh (IAB),4058
Mymensingh 8,Lutfullahil Mazid,Bangladesh Nationalist Party (BNP),108685
Mymensingh 8,Fakhrul Imam,Jatiya Party (JaPa),1761
Mymensingh 8,Md. Aurangzeb Belal,Bangladesh Liberal Democratic Party (LDP),46515
Mymensingh 8,Shah Nurul Kabir,Islami Andolan Bangladesh (IAB),33029
Mymensingh 9,Yaser Khan Chowdhury,Bangladesh Nationalist Party (BNP),85761
Mymensingh 9,Md. Latiful Bari,Gono Forum (GF),252
Mymensingh 9,Akm Anwarul Islam,Bangladesh Development Party (BDP),71168
Mymensingh 9,Hasina Khan Chowdhury,Independent Candidate (Independent),30509
Mymensingh 9,Hasmat Mahmud,Jatiya Party (JaPa),798
Mymensingh 9,Md. Saidur Rahman,Islami Andolan Bangladesh (IAB),5595
Mymensingh 10,Md. Akhtaruzzaman,Bangladesh Nationalist Party (BNP),75585
Mymensingh 10,Md. Al Amin,Jatiya Party (JaPa),945
Mymensingh 10,Md. Ismail,Bangladesh Jamaat-e-Islami (Jamaat),66063
Mymensingh 10,Md. Saifus Salehin,Communist Party of Bangladesh (CPB),299
Mymensingh 10,Syed Mahmud Morshed,Bangladesh Liberal Democratic Party (LDP),322
Mymensingh 10,Md. Habibullah Belali,Islami Andolan Bangladesh (IAB),2504
Mymensingh 10,Abu Bakr Siddiqur Rahman,Independent Candidate (Independent),67013
Mymensingh 10,"A. , K. , M. , Shamsul Alam",Ganosanhati Andolan (GSA),364
Mymensingh 11,Fakhr Uddin Ahmed,Bangladesh Nationalist Party (BNP),111230
Mymensingh 11,Md. Anwarul Islam,Gono Odhikar Parishad (GOP),391
Mymensingh 11,Md. Mustafa Kamal,Islami Andolan Bangladesh (IAB),1855
Mymensingh 11,Zahidul Islam,National Citizen Party (NCP),22195
Mymensingh 11,Md. Morshed Alam,Independent Candidate (Independent),66016
Netrakona 1,Kaiser Kamal,Bangladesh Nationalist Party (BNP),158343
Netrakona 1,Md. Alkas Uddin Mir,Communist Party of Bangladesh (CPB),4429
Netrakona 1,Ghulam Rabbani,Khelafat Majlis,87488
Netrakona 1,Md. Anwar Hossain Khan,Jatiya Party (JaPa),1023
Netrakona 1,Md. A. Mannan,Islami Andolan Bangladesh (IAB),2220
Netrakona 1,Md. Belal Hossain,Jatiya Samajtantrik Dal (JSD),335
Netrakona 2,Abdur Rahim,Islami Andolan Bangladesh (IAB),15220
Netrakona 2,Md. Fahim Rahman Khan Pathan,National Citizen Party (NCP),67367
Netrakona 2,Md. Anwarul Haque,Bangladesh Nationalist Party (BNP),171399
Netrakona 2,"A. , B. , M. Rafiqul Haque Talukder",Jatiya Party (JaPa),4845
Netrakona 2,Abdul Qayyum,Islami Andolan Bangladesh (IAB),15220
Netrakona 3,Md. Zakir Hossain,Islami Andolan Bangladesh (IAB),2760
Netrakona 3,Md. Abul Hossain Talukder,Jatiya Party (JaPa),574
Netrakona 3,Md. Shamsuddoha,Bangladesh Islami Front (BIF),358
Netrakona 3,Rafiqul Islam Hilali,Bangladesh Nationalist Party (BNP),118469
Netrakona 3,Md. Delwar Hossain Bhuiyan,Independent Candidate (Independent),68961
Netrakona 3,Md. Khairul Kabir Recruitment,Bangladesh Jamaat-e-Islami (Jamaat),41556
Netrakona 4,Jolly Talukder,Communist Party of Bangladesh (CPB),3359
Netrakona 4,Champa Rani Government,Revolutionary Workers Party of Bangladesh (RWPB),282
Netrakona 4,Md. Al Helal,Bangladesh Jamaat-e-Islami (Jamaat),39840
Netrakona 4,Md. Lutfuzzaman Babar,Bangladesh Nationalist Party (BNP),160801
Netrakona 4,Md. Mukhlesur Rahman,Islami Andolan Bangladesh (IAB),2025
Netrakona 5,Md. Abu Taher Talukder,Bangladesh Nationalist Party (BNP),79412
Netrakona 5,Md. Nurul Islam,Islami Andolan Bangladesh (IAB),3341
Netrakona 5,Masum Mustafa,Bangladesh Jamaat-e-Islami (Jamaat),82177
Kishoreganj 1,Alal Mia,Socialist Party of Bangladesh (Marxist) (SPB-M),960
Kishoreganj 1,Md. Masud Mia,Bangladesh Samajtantrik Dal (Basad),234
Kishoreganj 1,Tareq Md. Shahidul Islam,National People's Party (NPP),247
Kishoreganj 1,Mazharul Islam,Bangladesh Nationalist Party (BNP),124035
Kishoreganj 1,Md. Enamul Haque,Communist Party of Bangladesh (CPB),925
Kishoreganj 1,Ahmed Ali,Khelafat Majlis,684
Kishoreganj 1,Md. Rezaul Karim Khan,Independent Candidate (Independent),37334
Kishoreganj 1,Hedayatullah Hadi,Khelafat Majlis,101132
Kishoreganj 2,Md. Jalal Uddin,Bangladesh Nationalist Party (BNP),143669
Kishoreganj 2,Md. Anisuzzaman Khokon,Independent Candidate (Independent),363
Kishoreganj 2,Md. Billal Hossain,Bangladesh Nationalist Front (BNF),222
Kishoreganj 2,Md. Afzal Hossain Bhuiyan,Jatiya Party (JaPa),2113
Kishoreganj 2,Noor Uddin Ahmed,Independent Candidate (Independent),1313
Kishoreganj 2,Md. Shafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),120975
Kishoreganj 2,Md. Abul Basar Rezwan,Islami Andolan Bangladesh (IAB),3566
Kishoreganj 2,Md. Shafiqul Islam,Gono Odhikar Parishad (GOP),395
Kishoreganj 3,Md. Aminul Islam,National People's Party (NPP),118
Kishoreganj 3,Jehad Khan,Bangladesh Jamaat-e-Islami (Jamaat),102476
Kishoreganj 3,A. K. M. Alamgir,Independent Candidate (Independent),1487
Kishoreganj 3,Md. Abu Bakr Siddiqui,Jatiya Party (JaPa),1249
Kishoreganj 3,Delowar Hossain Bhuiyan,Ganatantri Party (GP),191
Kishoreganj 3,Md. Alamgir Hossain,Islami Andolan Bangladesh (IAB),10777
Kishoreganj 3,Md. Osman Farooq,Bangladesh Nationalist Party (BNP),112466
Kishoreganj 4,Nurul Islam,Insaniyat Biplob Bangladesh (IBB),516
Kishoreganj 4,Khairul Islam Thakur,Khelafat Majlis,879
Kishoreganj 4,Billal Ahmed Majumdar,Islami Andolan Bangladesh (IAB),2487
Kishoreganj 4,Md. Zainal Abedin,National People's Party (NPP),105
Kishoreganj 4,Md. Shahin Reza Chowdhury,Independent Candidate (Independent),2537
Kishoreganj 4,Kazi Reha Kabir,Independent Candidate (Independent),2972
Kishoreganj 4,Md. Fazlur Rahman,Bangladesh Nationalist Party (BNP),132472
Kishoreganj 4,Md. Rokon Reza Sheikh,Bangladesh Jamaat-e-Islami (Jamaat),57829
Kishoreganj 5,Syed Ehsanul Huda,Bangladesh Nationalist Party (BNP),66450
Kishoreganj 5,Md. Ramzan Ali,Bangladesh Jamaat-e-Islami (Jamaat),54400
Kishoreganj 5,Ahm Qaiyum,Independent Candidate (Independent),1897
Kishoreganj 5,Sheikh Mujibur Rahman Iqbal,Independent Candidate (Independent),79604
Kishoreganj 5,Md. Delawar Hossain,Islami Andolan Bangladesh (IAB),2688
Kishoreganj 5,Md. Mahbubul Alam,Jatiya Party (JaPa),295
Kishoreganj 5,Md. Sazzad Hossain,Bangladesh Muslim League (BML),135
Kishoreganj 5,Md. Oli Ullah,Bangladesh Islami Front (BIF),1313
Kishoreganj 6,Md. Shariful Alam,Bangladesh Nationalist Party (BNP),187159
Kishoreganj 6,Shafi Uddin Ahmad,Gono Forum (GF),220
Kishoreganj 6,Md. Habil Mia,Communist Party of Bangladesh (CPB),312
Kishoreganj 6,Md. Nazrul Islam,National People's Party (NPP),185
Kishoreganj 6,Md. Musa Khan,Islami Andolan Bangladesh (IAB),2411
Kishoreganj 6,Ataullah Amin,Khelafat Majlis,44095
Kishoreganj 6,Naimul Hasan,Insaniyat Biplob Bangladesh (IBB),630
Kishoreganj 6,Md. Rubel Hossain,Bangladesh Islami Front (BIF),2172
Kishoreganj 6,Md. Ayub Hossain,Jatiya Party (JaPa),806
Manikganj 1,S. A. Jinnah Kabir,Bangladesh Nationalist Party (BNP),137773
Manikganj 1,Md. Elias Hossain,Gono Odhikar Parishad (GOP),1066
Manikganj 1,Abu Bakar Siddiqui,Bangladesh Jamaat-e-Islami (Jamaat),71310
Manikganj 1,Md. Khorshed Alam,Islami Andolan Bangladesh (IAB),3247
Manikganj 1,Abdul Ali Bepari,Independent Candidate (Independent),6966
Manikganj 1,Md. Tozammel Hoque,Independent Candidate (Independent),77818
Manikganj 1,Md. Shahjahan Khan,Janotar Dol,283
Manikganj 2,Md. Salah Uddin,Khelafat Majlis,81531
Manikganj 2,Moinul Islam Khan,Bangladesh Nationalist Party (BNP),175776
Manikganj 2,Md. Ali,Islami Andolan Bangladesh (IAB),3847
Manikganj 2,S. M. Abdul Mannan,Jatiya Party (JaPa),7081
Manikganj 3,Moazzem Hossain Khan Majlish,Jatiya Party (Manju) (JP–Manju),1327
Manikganj 3,Afroza Khanam,Bangladesh Nationalist Party (BNP),167345
Manikganj 3,Shamsuddin,Islami Andolan Bangladesh (IAB),2787
Manikganj 3,Md. Saidanur,Khelafat Majlis,64242
Manikganj 3,Rafiqul Islam Khan,Independent Candidate (Independent),3610
Manikganj 3,Mofizul Islam Khan Kamal,Independent Candidate (Independent),684
Manikganj 3,Md. Ataur Rahman Ata,Independent Candidate (Independent),20551
Manikganj 3,Md. Shahjahan Ali,Jatiya Samajtantrik Dal (JSD),3510
Manikganj 3,Abul Bashar Badsha,Jatiya Party (JaPa),1966
Munshiganj 1,Md. Momin Ali,Independent Candidate (Independent),30678
Munshiganj 1,Abdur Rahman,Communist Party of Bangladesh (CPB),443
Munshiganj 1,Md. Atiqur Rahman Khan,Islami Andolan Bangladesh (IAB),9039
Munshiganj 1,Rokeya Akter,Insaniyat Biplob Bangladesh (IBB),320
Munshiganj 1,Md. Abdullah,Bangladesh Nationalist Party (BNP),167562
Munshiganj 1,Akm Fakhruddin Raji,Bangladesh Jamaat-e-Islami (Jamaat),101568
Munshiganj 2,Majedul Islam,National Citizen Party (NCP),58573
Munshiganj 2,Ashiq Mahmud,Bangladesh Islami Front (BIF),651
Munshiganj 2,Abdus Salam Azad,Bangladesh Nationalist Party (BNP),121154
Munshiganj 2,"K. , M. , Billal",Islami Andolan Bangladesh (IAB),13367
Munshiganj 2,Md. Noman Mia,Jatiya Party (JaPa),2857
Munshiganj 3,Sheikh Md. Kamal Hossain,Communist Party of Bangladesh (CPB),304
Munshiganj 3,Sheikh Md. Shimul,Revolutionary Workers Party of Bangladesh (RWPB),174
Munshiganj 3,Md. Arifuzzaman,Jatiya Party (JaPa),804
Munshiganj 3,Suman Dewan,Islami Andolan Bangladesh (IAB),6392
Munshiganj 3,Md. Kamruzzaman,Bangladesh Nationalist Party (BNP),124691
Munshiganj 3,Nur Hossain Nurani,Khelafat Majlis,54456
Munshiganj 3,Md. Mohiuddin,Independent Candidate (Independent),88936
Munshiganj 3,Anis Molla,Bangladesh Labour Party,294
Dhaka 1,Md. Nasir Uddin Molla,Jatiya Party (JaPa),1362
Dhaka 1,Md. Nazrul Islam,Bangladesh Jamaat-e-Islami (Jamaat),112622
Dhaka 1,Khondoker Abu Ashfaq,Bangladesh Nationalist Party (BNP),173781
Dhaka 1,Nurul Islam,Islami Andolan Bangladesh (IAB),6607
Dhaka 1,Antara Selima Huda,Independent Candidate (Independent),4880
Dhaka 1,Sheikh Md. Ali,Bangladesh Labour Party,271
Dhaka 2,Md. Jahirul Islam,Islami Andolan Bangladesh (IAB),6352
Dhaka 2,Md. Amanullah Aman,Bangladesh Nationalist Party (BNP),163793
Dhaka 2,Md. Abdul Huq,Bangladesh Jamaat-e-Islami (Jamaat),80053
Dhaka 3,Goyeswar Chandra Roy,Bangladesh Nationalist Party (BNP),99163
Dhaka 3,Md. Faruk,Jatiya Party (JaPa),1075
Dhaka 3,Md. Sultan Ahmed Khan,Islami Andolan Bangladesh (IAB),6286
Dhaka 3,Md. Shahinur Islam,Bangladesh Jamaat-e-Islami (Jamaat),83264
Dhaka 3,Md. Monir Hossain,Independent Candidate (Independent),313
Dhaka 3,Mojibur Howladar,Bangladesh Samajtantrik Dal (Basad),196
Dhaka 3,Md. Bachchu Bhuiyan,Ganosanhati Andolan (GSA),387
Dhaka 3,Md. Zafar,Bangladesh Congress,155
Dhaka 3,Md. Sajjad,Gono Odhikar Parishad (GOP),97
Dhaka 3,Md. Roshan Yazdani,Gono Forum (GF),182
Dhaka 4,Tanvir Ahmed,Bangladesh Nationalist Party (BNP),74447
Dhaka 4,Md. Firoz Alam,Communist Party of Bangladesh (CPB),367
Dhaka 4,Md. Mizanur Rahman,Independent Candidate (Independent),2867
Dhaka 4,Md. Abul Kalam Azad,Janotar Dol,191
Dhaka 4,Md. Zakir Hosen,Bangladesh Samajtantrik Dal (Basad),184
Dhaka 4,Sahel Ahmed Shohel,Bangladesh Sangskritik Muktijote (BSM),128
Dhaka 4,Sayed Joynul Abedin,Bangladesh Jamaat-e-Islami (Jamaat),77367
Dhaka 4,Sayed Md. Mosaddek Billah,Islami Andolan Bangladesh (IAB),6518
Dhaka 5,Tofazzal Hossain Mostofa,Communist Party of Bangladesh (CPB),206
Dhaka 5,Mir Abdus Sabur,Jatiya Party (JaPa),1346
Dhaka 5,Md. Kamal Hossain,Bangladesh Jamaat-e-Islami (Jamaat),96641
Dhaka 5,Md. Ibrahim,Islami Andolan Bangladesh (IAB),14204
Dhaka 5,Md. Golam Azom,Bangladesh Labour Party,81
Dhaka 5,Md. Taifur Rahman Rahi,Bangladesh Sangskritik Muktijote (BSM),35
Dhaka 5,Md. Nabi Ullah,Bangladesh Nationalist Party (BNP),87491
Dhaka 5,Md. Saiful Alam,Bangladesh Congress,262
Dhaka 5,Md. Humayun Kabir,Bangladesh Liberal Democratic Party (LDP),788
Dhaka 5,Sahinur Akter Sumi,Socialist Party of Bangladesh (Marxist) (SPB-M),221
Dhaka 5,Sayed Md. Ibrahim,Gono Odhikar Parishad (GOP),93
Dhaka 6,Amir Uddin Ahmed,Jatiya Party (JaPa),1778
Dhaka 6,Ahmed Ali Sheikh,Gono Front (GF),152
Dhaka 6,Ishraque Hossain,Bangladesh Nationalist Party (BNP),78850
Dhaka 6,Md. Aktar Hossain,Bangladesh Muslim League (BML),245
Dhaka 6,Md. Abdul Mannan,Bangladesh Jamaat-e-Islami (Jamaat),55697
Dhaka 6,Md. Yunus Ali Akand,Bangladesh Congress,319
Dhaka 6,Md. Fakhrul Islam,Gono Odhikar Parishad (GOP),138
Dhaka 7,Maksudur Rahman,Bangladesh Sangskritik Muktijote (BSM),150
Dhaka 7,Md. Ishak Sarkar,Independent Candidate (Independent),11517
Dhaka 7,Md. Saifuddin Ahmed Milon,Jatiya Party (JaPa),2294
Dhaka 7,Md. Abdur Rahman,Islami Andolan Bangladesh (IAB),5081
Dhaka 7,Md. Enayet Ullah,Bangladesh Jamaat-e-Islami (Jamaat),98483
Dhaka 7,Md. Shahidul Islam,Bangladesh Jatiya Party (BJP),98
Dhaka 7,Md. Habibullah,Bangladesh Khelafat Andolon (BKA),2783
Dhaka 7,Shafiqur Rahman,Bangladesh Republican Party (BRP),218
Dhaka 7,Shahana Selim,Jatiya Samajtantrik Dal (JSD),208
Dhaka 7,Sima Dutta,Socialist Party of Bangladesh (Marxist) (SPB-M),677
Dhaka 7,Hamidur Rahman,Bangladesh Nationalist Party (BNP),104666
Dhaka 8,A. H. M. Rafiquzzaman Akanda,Socialist Party of Bangladesh (Marxist) (SPB-M),96
Dhaka 8,A. F. M. Ismail Chowdhury,Jatiya Samajtantrik Dal (JSD),56
Dhaka 8,S. M. Sarowar,Bangladesh Islami Front (BIF),326
Dhaka 8,Kefayet Ullah,Islami Andolan Bangladesh (IAB),1436
Dhaka 8,Tridip Kumar Saha,Communist Party of Bangladesh (CPB),714
Dhaka 8,Mirza Abbas Uddin Ahmed,Bangladesh Nationalist Party (BNP),59366
Dhaka 8,Md. Nasiruddin Patwary,National Citizen Party (NCP),54127
Dhaka 8,Meghna Alam,Gono Odhikar Parishad (GOP),608
Dhaka 8,Md. Golam Sarowar,Janotar Dol,129
Dhaka 8,Md. Juber Alam Khan,Jatiya Party (JaPa),731
Dhaka 8,Md. Russel Kabir,Bangladesh Sangskritik Muktijote (BSM),78
Dhaka 9,Kazi Abul Khair,Jatiya Party (JaPa),1202
Dhaka 9,Tasnim Jara,Independent Candidate (Independent),44684
Dhaka 9,Khandaker Mizanur Rahman,Socialist Party of Bangladesh (Marxist) (SPB-M),93
Dhaka 9,Md. Shafi Ullah Chowdhury,Bangladesh Nationalist Front (BNF),124
Dhaka 9,Nazma Akhtar,Gono Forum (GF),171
Dhaka 9,Nahid Hasan Chowdhury Junaid,Insaniyat Biplob Bangladesh (IBB),131
Dhaka 9,Masud Hossain,Bangladesh Muslim League (BML),118
Dhaka 9,Javed Rasin,National Citizen Party (NCP),53460
Dhaka 9,Md. Moniruzzaman,Communist Party of Bangladesh (CPB),462
Dhaka 9,Shah Iftekhar Ahsan,Islami Andolan Bangladesh (IAB),5827
Dhaka 9,Shaheen Khan,National People's Party (NPP),204
Dhaka 9,Habibur Rashid,Bangladesh Nationalist Party (BNP),111212
Dhaka 10,Md. Jasim Uddin Sarkar,Bangladesh Jamaat-e-Islami (Jamaat),77136
Dhaka 10,Sheikh Rabiul Alam,Bangladesh Nationalist Party (BNP),80436
Dhaka 11,M. A. Quayum,Bangladesh Nationalist Party (BNP),91833
Dhaka 11,Kazi Md. Shahidullah,Bangladesh Sangskritik Muktijote (BSM),196
Dhaka 11,Md. Abdul Kader,Gono Forum (GF),130
Dhaka 11,Md. Arifur Rahman,Gono Odhikar Parishad (GOP),81
Dhaka 11,Md. Zakir Hossain,Bangladesh Republican Party (BRP),283
Dhaka 11,Md. Nahid Islam,National Citizen Party (NCP),93872
Dhaka 11,Md. Mizanur Rahman,National People's Party (NPP),241
Dhaka 11,Shamim Ahmed,Jatiya Party (JaPa),1048
Dhaka 11,Sheikh Md. Fazle Bari Masud,Islami Andolan Bangladesh (IAB),4375
Dhaka 11,Kohinoor Akhter Bithi,Independent Candidate (Independent),794
Dhaka 12,Abul Bashar Chowdhury,Gono Odhikar Parishad (GOP),115
Dhaka 12,Kallol Banik,Communist Party of Bangladesh (CPB),453
Dhaka 12,Taslima Akhter,Ganosanhati Andolan (GSA),1511
Dhaka 12,Farid Ahmed,Janotar Dol,175
Dhaka 12,Mahmudul Hasan,Islami Andolan Bangladesh (IAB),2058
