seat_name,candidate,party,votes,num_sources,sources,vote_details,comment
Noakhali 3,Mohammad Nur Uddin,Islami Andolan Bangladesh (IAB),9861,3,"ds,dt,tbs",ds=0; dt=9861; tbs=9861,
Noakhali 3,Morshed Alam,Khelafat Majlis,800,3,"ds,dt,tbs",ds=0; dt=800; tbs=800,
Noakhali 3,Md. Siraj Mia,Jatiya Samajtantrik Dal (JSD),747,3,"ds,dt,tbs",ds=0; dt=747; tbs=747,
Noakhali 3,Md. Rajib Uddoula Chowdhury,Independent Candidate (Independent),534,3,"ds,dt,tbs",ds=0; dt=534; tbs=534,
Noakhali 3,Sharif Ahmed,Independent Candidate (Independent),260,3,"ds,dt,tbs",ds=0; dt=260; tbs=260,
Noakhali 4,Md. Shahjahan,Bangladesh Nationalist Party (BNP),219182,4,"bss,ds,dt,tbs",bss=219182; ds=219182; dt=219182; tbs=219182,
Noakhali 4,Md. Ishak Khandaker,Bangladesh Jamaat-e-Islami (Jamaat),148989,4,"bss,ds,dt,tbs",bss=148989; ds=148989; dt=148989; tbs=148989,
Noakhali 4,Md. Firoz Alam Masud,Islami Andolan Bangladesh (IAB),14783,3,"ds,dt,tbs",ds=0; dt=14783; tbs=14783,
Noakhali 4,Md. Shariful Islam,Jatiya Party (JaPa),2344,3,"ds,dt,tbs",ds=0; dt=2344; tbs=2344,
Noakhali 4,Bitul Chandra Talukdar,Socialist Party of Bangladesh (Marxist) (SPB-M),917,3,"ds,dt,tbs",ds=0; dt=917; tbs=917,
Noakhali 4,Abduz Zaher,Gono Odhikar Parishad (GOP),542,3,"ds,dt,tbs",ds=0; dt=542; tbs=542,
Noakhali 4,Md. Yunus Nabi,Insaniyat Biplob Bangladesh (IBB),493,3,"ds,dt,tbs",ds=0; dt=493; tbs=493,
Noakhali 5,Mohammad Fakhrul Islam,Bangladesh Nationalist Party (BNP),147808,4,"bss,ds,dt,tbs",bss=147808; ds=147808; dt=147808; tbs=147808,
Noakhali 5,Mohammad Belayet Hossain,Bangladesh Jamaat-e-Islami (Jamaat),120453,4,"bss,ds,dt,tbs",bss=120453; ds=120453; dt=120453; tbs=120453,
Noakhali 5,Abu Nasser,Islami Andolan Bangladesh (IAB),6224,3,"ds,dt,tbs",ds=0; dt=6224; tbs=6224,
Noakhali 5,Md. Shawkat Hossain,Janotar Dol,4855,3,"ds,dt,tbs",ds=0; dt=4855; tbs=4855,
Noakhali 5,Khawaja Tanvir Ahmed,Jatiya Party (JaPa),1684,3,"ds,dt,tbs",ds=0; dt=1684; tbs=1684,
Noakhali 5,Omar Ali,Independent Candidate (Independent),814,3,"ds,dt,tbs",ds=0; dt=814; tbs=814,
Noakhali 5,Md. Kamal Uddin Patwari,Jatiya Samajtantrik Dal (JSD),298,3,"ds,dt,tbs",ds=0; dt=298; tbs=298,
Noakhali 5,Mohammad Shamchuddoha,Bangladesh Islami Front (BIF),277,3,"ds,dt,tbs",ds=0; dt=277; tbs=277,
Noakhali 5,Moon Tahar Begum,Socialist Party of Bangladesh (Marxist) (SPB-M),173,3,"ds,dt,tbs",ds=0; dt=173; tbs=173,
Noakhali 5,Touhidul Islam,Insaniyat Biplob Bangladesh (IBB),162,3,"ds,dt,tbs",ds=0; dt=162; tbs=162,
Noakhali 5,Mohammad Anisul Haque,Bangladesh Republican Party (BRP),141,3,"ds,dt,tbs",ds=0; dt=141; tbs=141,
Noakhali 5,Muhammad Yunus,Independent Candidate (Independent),133,3,"ds,dt,tbs",ds=0; dt=133; tbs=133,
Noakhali 6,Abdul Hannan Masood,National Citizen Party (NCP),91899,4,"bss,ds,dt,tbs",bss=91899; ds=91899; dt=91899; tbs=91899,
Noakhali 6,Mohammad Mahbuber Rahman,Bangladesh Nationalist Party (BNP),64021,4,"bss,ds,dt,tbs",bss=64021; ds=64021; dt=64021; tbs=64021,
Noakhali 6,Mohammad Fazlul Azim,Independent Candidate (Independent),4783,3,"ds,dt,tbs",ds=0; dt=4783; tbs=4783,
Noakhali 6,Tanvir Uddin Rajib,Independent Candidate (Independent),3764,3,"ds,dt,tbs",ds=0; dt=3764; tbs=3764,
Noakhali 6,Mohammad Nurul Islam Sharif,Islami Andolan Bangladesh (IAB),2197,3,"ds,dt,tbs",ds=0; dt=2197; tbs=2197,
Noakhali 6,Mohammad Abdul Motaleb,Jatiya Samajtantrik Dal (JSD),1239,3,"ds,dt,tbs",ds=0; dt=1239; tbs=1239,
Noakhali 6,Amirul Islam Mohammad Abdul Malek,Bangladesh Supreme Party (BSP),505,3,"ds,dt,tbs",ds=0; dt=505; tbs=505,
Noakhali 6,A. T. M. Nabi Ullah,Jatiya Party (JaPa),280,3,"ds,dt,tbs",ds=0; dt=280; tbs=280,
Noakhali 6,Mohammad Azhar Uddin,Gono Odhikar Parishad (GOP),191,3,"ds,dt,tbs",ds=0; dt=191; tbs=191,
Noakhali 6,Mohammad Abul Hossain,Bangladesh Liberal Democratic Party (LDP),86,3,"ds,dt,tbs",ds=0; dt=86; tbs=86,
Pabna 1,Mohammad Najibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),129974,4,"bss,ds,dt,tbs",bss=129974; ds=129974; dt=129974; tbs=129974,
Pabna 1,Md. Shamsur Rahman,Bangladesh Nationalist Party (BNP),104245,4,"bss,ds,dt,tbs",bss=104245; ds=104245; dt=104245; tbs=104245,
Pabna 1,Md. Abdul Ghani,Islami Andolan Bangladesh (IAB),1114,3,"ds,dt,tbs",ds=0; dt=1114; tbs=1114,
Pabna 1,Md. Tajul Islam,Independent Candidate (Independent),1033,3,"ds,dt,tbs",ds=0; dt=1033; tbs=1033,
Pabna 2,A. K. M. Selim Reza Habib,Bangladesh Nationalist Party (BNP),215406,4,"bss,ds,dt,tbs",bss=215406; ds=215406; dt=215406; tbs=215406,
Pabna 2,Md. Hesab Uddin,Bangladesh Jamaat-e-Islami (Jamaat),77242,4,"bss,ds,dt,tbs",bss=77242; ds=77242; dt=77242; tbs=77242,
Pabna 2,Md. Afzal Hossain Khan Kashemi,Islami Andolan Bangladesh (IAB),5884,3,"ds,dt,tbs",ds=0; dt=5884; tbs=5884,
Pabna 2,Md. Mehedi Hasan Rubel,Jatiya Party (JaPa),2260,3,"ds,dt,tbs",ds=0; dt=2260; tbs=2260,
Pabna 2,Sheikh Nasir Uddin,Gono Forum (GF),333,3,"ds,dt,tbs",ds=0; dt=333; tbs=333,
Pabna 3,Muhammad Ali Ashgar,Bangladesh Jamaat-e-Islami (Jamaat),147475,4,"bss,ds,dt,tbs",bss=147475; ds=147465; dt=147475; tbs=147475,
Pabna 3,Md. Hasan Zafir Tuhin,Bangladesh Nationalist Party (BNP),144206,4,"bss,ds,dt,tbs",bss=144206; ds=144206; dt=144206; tbs=144206,
Pabna 3,K. M. Anwarul Islam,Independent Candidate (Independent),38027,3,"ds,dt,tbs",ds=0; dt=38027; tbs=38027,
Pabna 3,Md. Abdul Khalek,Islami Andolan Bangladesh (IAB),1769,3,"ds,dt,tbs",ds=0; dt=1769; tbs=1769,
Pabna 3,Md. Mahbubur Rahman Joy Chowdhury,Bangladesh Supreme Party (BSP),1420,3,"ds,dt,tbs",ds=0; dt=1420; tbs=1420,
Pabna 3,Mir Nadim Mohammad Dablu,Jatiya Party (JaPa),1072,3,"ds,dt,tbs",ds=0; dt=1072; tbs=1072,
Pabna 3,Md. Hasanul Islam,Gono Odhikar Parishad (GOP),986,3,"ds,dt,tbs",ds=0; dt=986; tbs=986,
Pabna 3,Sardar Asha Parvez,Gono Forum (GF),173,3,"ds,dt,tbs",ds=0; dt=173; tbs=173,
Pabna 4,Md. Abu Taleb Mondol,Bangladesh Jamaat-e-Islami (Jamaat),137675,4,"bss,ds,dt,tbs",bss=137675; ds=137675; dt=137645; tbs=137675,
Pabna 4,Md. Habibur Rahman (Habib),Bangladesh Nationalist Party (BNP),133874,4,"bss,ds,dt,tbs",bss=133874; ds=133874; dt=133878; tbs=133874,
Pabna 4,Md. Zakaria Pintu,Independent Candidate (Independent),27970,3,"ds,dt,tbs",ds=0; dt=27970; tbs=27970,
Pabna 4,Md. Anwar Shah,Islami Andolan Bangladesh (IAB),2688,3,"ds,dt,tbs",ds=0; dt=2688; tbs=2688,
Pabna 4,Md. Saiful Azad Mallick,Jatiya Party (JaPa),955,3,"ds,dt,tbs",ds=0; dt=955; tbs=955,
Pabna 4,Md. Sohag Hossain,Communist Party of Bangladesh (CPB),459,3,"ds,dt,tbs",ds=0; dt=459; tbs=459,
Pabna 4,Shahnaz Haque,Nagorik Oikya (NO),182,3,"ds,dt,tbs",ds=0; dt=182; tbs=182,
Pabna 5,Md. Shamshur Rahman Shimul Biswas,Bangladesh Nationalist Party (BNP),181925,4,"bss,ds,dt,tbs",bss=181925; ds=181925; dt=181925; tbs=181925,
Pabna 5,Md. Iqbal Hossain,Bangladesh Jamaat-e-Islami (Jamaat),164994,4,"bss,ds,dt,tbs",bss=164994; ds=164994; dt=164994; tbs=164994,
Pabna 5,Md. Najmul Hossain,Islami Andolan Bangladesh (IAB),4268,3,"ds,dt,tbs",ds=0; dt=4268; tbs=4268,
Pabna 5,Md. Abdul Majid Mollah,Amar Bangladesh Party (AB),442,3,"ds,dt,tbs",ds=0; dt=442; tbs=442,
Panchagarh 1,Muhammad Naushad Zamir,Bangladesh Nationalist Party (BNP),176169,4,"bss,ds,dt,tbs",bss=176169; ds=176169; dt=176169; tbs=176169,
Panchagarh 1,Md. Sarjis Alam,National Citizen Party (NCP),168049,4,"bss,ds,dt,tbs",bss=168049; ds=168049; dt=168049; tbs=168049,
Panchagarh 1,Nazmul Haque Pradhan,Jatiya Samajtantrik Dal (JSD),3009,3,"ds,dt,tbs",ds=0; dt=3009; tbs=3009,
Panchagarh 1,Md. Abdul Wadud (Badsha),Bangladesh Supreme Party (BSP),1018,3,"ds,dt,tbs",ds=0; dt=1018; tbs=1018,
Panchagarh 1,Md. Mahafuzar Rahman,Gono Odhikar Parishad (GOP),836,3,"ds,dt,tbs",ds=0; dt=836; tbs=836,
Panchagarh 1,Md. Ferdous Alam,Bangladesh Labour Party,683,3,"ds,dt,tbs",ds=0; dt=683; tbs=683,
Panchagarh 1,Md. Shirajul Islam,Bangladesh Nationalist Front (BNF),261,3,"ds,dt,tbs",ds=0; dt=261; tbs=261,
Panchagarh 2,Farhad Hossain Azad,Bangladesh Nationalist Party (BNP),174650,4,"bss,ds,dt,tbs",bss=174650; ds=174650; dt=174650; tbs=174650,
Panchagarh 2,Md. Shafiul Alam,Bangladesh Jamaat-e-Islami (Jamaat),128862,4,"bss,ds,dt,tbs",bss=128862; ds=128862; dt=128862; tbs=128862,
Panchagarh 2,Md. Kamrul Hasan Pradhan,Islami Andolan Bangladesh (IAB),4391,3,"ds,dt,tbs",ds=0; dt=4391; tbs=4391,
Panchagarh 2,Md. Lutfar Rahman Ripon,Jatiya Party (JaPa),2152,3,"ds,dt,tbs",ds=0; dt=2152; tbs=2152,
Panchagarh 2,Mahmud Hossain Sumon,Independent Candidate (Independent),1854,3,"ds,dt,tbs",ds=0; dt=1854; tbs=1854,
Panchagarh 2,Md. Delowar Hossain,Bangladesh Supreme Party (BSP),1352,3,"ds,dt,tbs",ds=0; dt=1352; tbs=1352,
Panchagarh 2,Mdf.Emran Al Amin,Jatiya Samajtantrik Dal (JSD),953,3,"ds,dt,tbs",ds=0; dt=953; tbs=953,
Panchagarh 2,Md. Ashraful Alam,Communist Party of Bangladesh (CPB),935,3,"ds,dt,tbs",ds=0; dt=935; tbs=935,
Patuakhali 1,Altaf Hossain Chowdhury,Bangladesh Nationalist Party (BNP),152087,4,"bss,ds,dt,tbs",bss=152087; ds=152087; dt=152087; tbs=152087,
Patuakhali 1,Md. Firoz Alam,Islami Andolan Bangladesh (IAB),58161,4,"bss,ds,dt,tbs",bss=58161; ds=58161; dt=58161; tbs=58161,
Patuakhali 1,Mohammad Abdul Wahab,Amar Bangladesh Party (AB),46310,3,"ds,dt,tbs",ds=46310; dt=46310; tbs=46010,
Patuakhali 1,Goutam Chandra Shil,Jatiya Samajtantrik Dal (JSD),1334,3,"ds,dt,tbs",ds=1334; dt=1334; tbs=1334,
Patuakhali 1,Abdul Mannan Hawladar,Jatiya Party (JaPa),1055,3,"ds,dt,tbs",ds=1055; dt=1055; tbs=1055,
Patuakhali 1,Md. Shahidul Islam Fahim,Gono Odhikar Parishad (GOP),347,3,"ds,dt,tbs",ds=347; dt=347; tbs=347,
Patuakhali 2,Md. Shafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),100750,4,"bss,ds,dt,tbs",bss=100750; ds=100750; dt=100750; tbs=100750,
Patuakhali 2,Md. Shahidul Alam Talukdar,Bangladesh Nationalist Party (BNP),72676,4,"bss,ds,dt,tbs",bss=72676; ds=72676; dt=72676; tbs=72676,
Patuakhali 2,Malek Hossain,Islami Andolan Bangladesh (IAB),14418,3,"ds,dt,tbs",ds=14418; dt=14418; tbs=14418,
Patuakhali 2,Md. Ruhul Amin,Amar Bangladesh Party (AB),410,3,"ds,dt,tbs",ds=410; dt=410; tbs=410,
Patuakhali 2,Md. Habibur Rahman,Gono Odhikar Parishad (GOP),353,3,"ds,dt,tbs",ds=353; dt=353; tbs=353,
Patuakhali 3,Md. Nurul Haque,Gono Odhikar Parishad (GOP),97323,4,"bss,ds,dt,tbs",bss=97323; ds=97323; dt=97323; tbs=97323,
Patuakhali 3,Md. Hasan Mamun,Independent Candidate (Independent),81361,4,"bss,ds,dt,tbs",bss=81361; ds=81361; dt=81361; tbs=81361,
Patuakhali 3,Md. Abu Bakkar Siddiqui,Islami Andolan Bangladesh (IAB),38188,3,"ds,dt,tbs",ds=38188; dt=38188; tbs=38188,
Patuakhali 3,Mohammad Shah Alam,Bangladesh Jamaat-e-Islami (Jamaat),16255,3,"ds,dt,tbs",ds=16255; dt=16255; tbs=16255,
Patuakhali 3,S. M. Fazlul Haque,Independent Candidate (Independent),978,2,"dt,tbs",dt=978; tbs=978,
Patuakhali 4,A. B. M. Mosharraf Hossain,Bangladesh Nationalist Party (BNP),124013,4,"bss,ds,dt,tbs",bss=124013; ds=124013; dt=124013; tbs=124013,
Patuakhali 4,Mostafizur Rahman,Islami Andolan Bangladesh (IAB),70127,4,"bss,ds,dt,tbs",bss=70127; ds=70127; dt=70124; tbs=70127,
Patuakhali 4,Dr. Jahir Uddin Ahmed,Khelafat Majlis,14985,3,"ds,dt,tbs",ds=14985; dt=14985; tbs=14985,
Patuakhali 4,Md. Rabiul Hossain,Gono Odhikar Parishad (GOP),202,3,"ds,dt,tbs",ds=202; dt=202; tbs=202,
Pirojpur 1,Masud Sayeedi,Bangladesh Jamaat-e-Islami (Jamaat),132659,4,"bss,ds,dt,tbs",bss=132659; ds=132659; dt=132659; tbs=132659,
Pirojpur 1,Alamgir Hossain,Bangladesh Nationalist Party (BNP),107105,4,"bss,ds,dt,tbs",bss=107105; ds=107105; dt=107105; tbs=107105,
Pirojpur 2,Ahmad Sohail Manzoor,Bangladesh Nationalist Party (BNP),105185,4,"bss,ds,dt,tbs",bss=105185; ds=105185; dt=105185; tbs=105185,
Pirojpur 2,Shamim Sayeedi,Bangladesh Jamaat-e-Islami (Jamaat),96897,4,"bss,ds,dt,tbs",bss=96897; ds=96897; dt=96897; tbs=96897,
Pirojpur 2,Mahmud Hossain,Independent Candidate (Independent),16219,3,"ds,dt,tbs",ds=16219; dt=16219; tbs=16219,
Pirojpur 2,Md. Abul Kalam Azad,Islami Andolan Bangladesh (IAB),6697,3,"ds,dt,tbs",ds=6697; dt=6697; tbs=6697,
Pirojpur 2,Md. Mahibul Hossain,Jatiya Party (JaPa),4705,3,"ds,dt,tbs",ds=4705; dt=4705; tbs=4705,
Pirojpur 2,Faisal Khan,Amar Bangladesh Party (AB),390,3,"ds,dt,tbs",ds=390; dt=390; tbs=390,
Pirojpur 2,Md. Anisur Rahman,Gono Odhikar Parishad (GOP),145,2,"dt,tbs",dt=145; tbs=145,
Pirojpur 3,Md. Ruhul Amin Dulal,Bangladesh Nationalist Party (BNP),63791,4,"bss,ds,dt,tbs",bss=63791; ds=63791; dt=63791; tbs=63791,
Pirojpur 3,Md. Shamim Hamidi,National Citizen Party (NCP),36616,4,"bss,ds,dt,tbs",bss=36616; ds=36616; dt=36616; tbs=36616,
Pirojpur 3,Md. Rustam Ali Farazi,Islami Andolan Bangladesh (IAB),35968,3,"ds,dt,tbs",ds=35968; dt=35968; tbs=35968,
Pirojpur 3,Tauhiduzzaman,Independent Candidate (Independent),231,3,"ds,dt,tbs",ds=0; dt=231; tbs=231,
Pirojpur 3,Karim Sikdar,Jatiya Samajtantrik Dal (JSD),212,3,"ds,dt,tbs",ds=0; dt=212; tbs=212,
Pirojpur 3,Md. Mashrekul Azam (Rabi),Jatiya Party (JaPa),169,3,"ds,dt,tbs",ds=0; dt=169; tbs=169,
Rajbari 1,Ali Newaz Mahmud Khaiyam,Bangladesh Nationalist Party (BNP),154541,4,"bss,ds,dt,tbs",bss=154541; ds=154541; dt=154541; tbs=154541,
Rajbari 1,Md. Nurul Islam,Bangladesh Jamaat-e-Islami (Jamaat),101092,4,"bss,ds,dt,tbs",bss=101092; ds=101092; dt=101092; tbs=101092,
Rajbari 1,Mohammad Ali Biswas,Zaker Party (ZP),8087,3,"ds,dt,tbs",ds=0; dt=8087; tbs=8087,
Rajbari 1,Khondokar Habibur Rahman,Jatiya Party (JaPa),2586,3,"ds,dt,tbs",ds=0; dt=2586; tbs=2586,
Rajbari 2,Md. Haroon-or-Rashid,Bangladesh Nationalist Party (BNP),237254,4,"bss,ds,dt,tbs",bss=237254; ds=237254; dt=237254; tbs=237254,
Rajbari 2,Jamil Hijazi,National Citizen Party (NCP),67299,4,"bss,ds,dt,tbs",bss=67299; ds=67299; dt=67299; tbs=67299,
Rajbari 2,Md. Nasirul Haque Sabu,Independent Candidate (Independent),36338,3,"ds,dt,tbs",ds=0; dt=36338; tbs=36338,
Rajbari 2,Mohammad Abdul Malek,Islami Andolan Bangladesh (IAB),8503,3,"ds,dt,tbs",ds=0; dt=8503; tbs=8503,
Rajbari 2,Md. Shafiul Azam Khan,Jatiya Party (JaPa),2052,3,"ds,dt,tbs",ds=0; dt=2052; tbs=2052,
Rajbari 2,Sohel Molla,Independent Candidate (Independent),1219,3,"ds,dt,tbs",ds=0; dt=1219; tbs=1219,
Rajbari 2,Jahid Sheikh,Gono Odhikar Parishad (GOP),633,3,"ds,dt,tbs",ds=0; dt=633; tbs=633,
Rajbari 2,Kazi Minhazul Alam,Khelafat Majlis,321,3,"ds,dt,tbs",ds=0; dt=321; tbs=321,
Rajbari 2,Md. Abdul Malek Mondal,Bangladesh Sangskritik Muktijote (BSM),266,3,"ds,dt,tbs",ds=0; dt=266; tbs=266,
Rajshahi 1,Md. Mujibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),171786,4,"bss,ds,dt,tbs",bss=171786; ds=171786; dt=171786; tbs=171786,
Rajshahi 1,Md. Sharif Uddin,Bangladesh Nationalist Party (BNP),169902,4,"bss,ds,dt,tbs",bss=169902; ds=169902; dt=169902; tbs=169902,
Rajshahi 1,Md. Abdur Rahman,Amar Bangladesh Party (AB),1100,3,"ds,dt,tbs",ds=0; dt=1100; tbs=1100,
Rajshahi 1,Md. Al Saad,Independent Candidate (Independent),663,3,"ds,dt,tbs",ds=0; dt=663; tbs=663,
Rajshahi 1,Mir Md. Shahjahan,Gono Odhikar Parishad (GOP),407,3,"ds,dt,tbs",ds=0; dt=407; tbs=407,
Rajshahi 2,Md. Mizanur Rahman Minu,Bangladesh Nationalist Party (BNP),128546,4,"bss,ds,dt,tbs",bss=128546; ds=188546; dt=128546; tbs=128546,vote-mismatch: spread=32%
Rajshahi 2,Mohammad Jahangir,Bangladesh Jamaat-e-Islami (Jamaat),100370,4,"bss,ds,dt,tbs",bss=100370; ds=100370; dt=100370; tbs=100370,
Rajshahi 2,Saleh Ahmed,Independent Candidate (Independent),801,3,"ds,dt,tbs",ds=0; dt=801; tbs=801,
Rajshahi 2,Md. Saeed Noman,Amar Bangladesh Party (AB),796,3,"ds,dt,tbs",ds=0; dt=786; tbs=796,
Rajshahi 2,Mohammad Samsul Alam,Nagorik Oikya (NO),552,3,"ds,dt,tbs",ds=0; dt=552; tbs=552,
Rajshahi 2,Md. Mejbaul Islam,Bangladesh Labour Party,387,2,"ds,dt",ds=0; dt=387,
Rajshahi 3,Mohammad Shafiqul Haque Milon,Bangladesh Nationalist Party (BNP),176318,4,"bss,ds,dt,tbs",bss=176318; ds=176318; dt=176318; tbs=176318,
Rajshahi 3,Md. Abul Kalam Azad,Bangladesh Jamaat-e-Islami (Jamaat),137927,4,"bss,ds,dt,tbs",bss=137927; ds=137927; dt=137927; tbs=137927,
Rajshahi 3,Md. Afzal Hossain,Jatiya Party (JaPa),2390,3,"ds,dt,tbs",ds=0; dt=2390; tbs=2390,
Rajshahi 3,Mosammat Habiba Begum,Independent Candidate (Independent),1177,2,"dt,tbs",dt=1177; tbs=1177,
Rajshahi 3,Md. Fazlur Rahman,Islami Andolan Bangladesh (IAB),1154,3,"ds,dt,tbs",ds=0; dt=1154; tbs=1154,
Rajshahi 3,Md. Saeed Parvez,Amjanatar Dol,295,2,"ds,dt",ds=0; dt=295,
Rajshahi 4,Md. Abdul Bari Sardar,Bangladesh Jamaat-e-Islami (Jamaat),115226,4,"bss,ds,dt,tbs",bss=115226; ds=115226; dt=115226; tbs=115226,
Rajshahi 4,D. M. D. Ziaur Rahman,Bangladesh Nationalist Party (BNP),109461,4,"bss,ds,dt,tbs",bss=109461; ds=109461; dt=109461; tbs=109461,
Rajshahi 4,Md. Fazlul Haque,Jatiya Party (JaPa),1759,2,"dt,tbs",dt=1759; tbs=1759,
Rajshahi 4,Md. Tajul Islam Khan,Islami Andolan Bangladesh (IAB),670,3,"ds,dt,tbs",ds=0; dt=670; tbs=670,
Rajshahi 5,Professor Nazrul Islam,Bangladesh Nationalist Party (BNP),153425,4,"bss,ds,dt,tbs",bss=153425; ds=153425; dt=153425; tbs=153425,
Rajshahi 5,Manzoor Rahman,Bangladesh Jamaat-e-Islami (Jamaat),73445,4,"bss,ds,dt,tbs",bss=73445; ds=73445; dt=73445; tbs=73445,
Rajshahi 5,Rezaul Karim,Independent Candidate (Independent),6432,3,"ds,dt,tbs",ds=0; dt=6432; tbs=6432,
Rajshahi 5,Md. Isfa Khairul Haque,Independent Candidate (Independent),2496,3,"ds,dt,tbs",ds=0; dt=2496; tbs=2496,
Rajshahi 5,Md. Altaf Hossain Molla,Bangladesh Supreme Party (BSP),938,3,"ds,dt,tbs",ds=0; dt=938; tbs=938,
Rajshahi 5,Md. Ruhul Amin,Islami Andolan Bangladesh (IAB),620,3,"ds,dt,tbs",ds=0; dt=620; tbs=620,
Rajshahi 5,Md. Raihan Kawsar,Independent Candidate (Independent),442,3,"ds,dt,tbs",ds=0; dt=442; tbs=442,
Rajshahi 6,Md. Abu Sayeed Chand,Bangladesh Nationalist Party (BNP),148672,4,"bss,ds,dt,tbs",bss=148672; ds=147672; dt=148672; tbs=148672,
Rajshahi 6,Md. Nazmul Haque,Bangladesh Jamaat-e-Islami (Jamaat),92965,4,"bss,ds,dt,tbs",bss=92965; ds=92965; dt=92965; tbs=92965,
Rajshahi 6,Md. Iqbal Hossain,Jatiya Party (JaPa),2930,3,"ds,dt,tbs",ds=0; dt=2930; tbs=2930,
Rajshahi 6,Md. Abdus Salam Suraj,Islami Andolan Bangladesh (IAB),1628,3,"ds,dt,tbs",ds=0; dt=1628; tbs=1628,
Rangamati 1,Deepen Dewan,Bangladesh Nationalist Party (BNP),201544,4,"bss,ds,dt,tbs",bss=201544; ds=201544; dt=201544; tbs=201544,
Rangamati 1,Pahel Chakma,Independent Candidate (Independent),31222,4,"bss,ds,dt,tbs",bss=31222; ds=31222; dt=31222; tbs=31222,
Rangamati 1,Muhammad Abu Bakar Siddique,Khelafat Majlis,22715,3,"ds,dt,tbs",ds=22715; dt=22715; tbs=22715,
Rangamati 1,Md. Jasim Uddin,Islami Andolan Bangladesh (IAB),3672,3,"ds,dt,tbs",ds=3672; dt=3672; tbs=3672,
Rangamati 1,Ashok Talukdar,Jatiya Party (JaPa),2974,3,"ds,dt,tbs",ds=2974; dt=2974; tbs=2974,
Rangamati 1,Jui Chakma,Revolutionary Workers Party of Bangladesh (RWPB),1071,3,"ds,dt,tbs",ds=1071; dt=1071; tbs=1071,
Rangamati 1,Md. Abul Bashar (Badsha),Gono Odhikar Parishad (GOP),449,3,"ds,dt,tbs",ds=449; dt=449; tbs=449,
Rangpur 1,Md. Raihan Siraji,Bangladesh Jamaat-e-Islami (Jamaat),145088,4,"bss,ds,dt,tbs",bss=145088; ds=145088; dt=145088; tbs=145088,
Rangpur 1,Md. Mokarram Hossain Sujon,Bangladesh Nationalist Party (BNP),69407,4,"bss,ds,dt,tbs",bss=69407; ds=69407; dt=69407; tbs=69407,
Rangpur 1,A. T. M. Golam Mostafa,Islami Andolan Bangladesh (IAB),0,2,"ds,dt",ds=0; dt=0,
Rangpur 1,Ahsanul Arefin,Socialist Party of Bangladesh (Marxist) (SPB-M),0,2,"ds,dt",ds=0; dt=0,
Rangpur 1,Md. Anas,Bangladesh Islami Front (BIF),0,2,"ds,dt",ds=0; dt=0,
Rangpur 1,Md. Monjum Ali,Jatiya Party (JaPa),0,2,"ds,dt",ds=0; dt=0,
Rangpur 2,A. T. M. Azharul Islam,Bangladesh Jamaat-e-Islami (Jamaat),43076,4,"bss,ds,dt,tbs",bss=43076; ds=43076; dt=139680; tbs=89456,vote-mismatch: spread=69%
Rangpur 2,Muhammad Ali Sarkar,Bangladesh Nationalist Party (BNP),22100,4,"bss,ds,dt,tbs",bss=22100; ds=22100; dt=79910; tbs=53626,vote-mismatch: spread=72%
Rangpur 2,Anisul Islam Mondol,Jatiya Party (JaPa),17487,3,"ds,dt,tbs",ds=0; dt=17487; tbs=19693,
Rangpur 2,Md. Ashraf Ali,Islami Andolan Bangladesh (IAB),0,2,"ds,dt",ds=0; dt=0,
Rangpur 2,Md. Azizur Rahman,Jatiya Samajtantrik Dal (JSD),0,2,"ds,dt",ds=0; dt=0,
Rangpur 3,Md. Mahbubur Rahman (Belal),Bangladesh Jamaat-e-Islami (Jamaat),175827,4,"bss,ds,dt,tbs",bss=175827; ds=175827; dt=157403; tbs=175827,
Rangpur 3,Md. Shamsuzzaman Samu,Bangladesh Nationalist Party (BNP),84578,4,"bss,ds,dt,tbs",bss=84578; ds=84578; dt=74171; tbs=84578,
Rangpur 3,Golam Mohammad Kader,Jatiya Party (JaPa),37933,2,"ds,dt",ds=0; dt=37933,
Rangpur 3,Md. Abdul Quddus,Bangladesh Samajtantrik Dal (Basad),0,2,"ds,dt",ds=0; dt=0,
Rangpur 3,Md. Amiruzzaman,Islami Andolan Bangladesh (IAB),0,2,"ds,dt",ds=0; dt=0,
Rangpur 3,Md. Anowar Hossain Babul,Socialist Party of Bangladesh (Marxist) (SPB-M),0,2,"ds,dt",ds=0; dt=0,
Rangpur 3,Mosammat Anwara Islam Rani,Independent Candidate (Independent),0,2,"ds,dt",ds=0; dt=0,
Rangpur 3,Rita Rahman,Independent Candidate (Independent),0,2,"ds,dt",ds=0; dt=0,
Rangpur 4,Akhter Hossain,National Citizen Party (NCP),147947,4,"bss,ds,dt,tbs",bss=147947; ds=147947; dt=147947; tbs=149966,
Rangpur 4,Mohammad Emdadul Haque Bhorosha,Bangladesh Nationalist Party (BNP),139616,4,"bss,ds,dt,tbs",bss=139616; ds=139616; dt=139616; tbs=140564,
Rangpur 4,Abu Naser Shah Md. Mahbubar Rahman,Jatiya Party (JaPa),499,2,"ds,dt",ds=0; dt=499,
Rangpur 4,Abu Sahma,Khelafat Majlis,0,2,"ds,dt",ds=0; dt=0,
