seat_name,candidate,party,votes
Kishoreganj 2,Md. Afzal Hussain Bhuyan,Jatiya Party (JaPa),0
Kishoreganj 2,Md. Anisuzzaman Khokon,Independent Candidate (Independent),0
Kishoreganj 2,Md. Billal Hossain,Bangladesh Nationalist Front (BNF),0
Kishoreganj 2,Md. Safiqul Islam,Gono Odhikar Parishad (GOP),0
Kishoreganj 2,Mohammed Shafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),120975
Kishoreganj 2,Nuruddin Ahmed,Independent Candidate (Independent),0
Kishoreganj 3,A. K. M. Alamgir,Independent Candidate (Independent),0
Kishoreganj 3,Deluare Hossain Bhuiyan,Ganatantri Party (GP),0
Kishoreganj 3,Md. Osman Farruk,Bangladesh Nationalist Party (BNP),112466
Kishoreganj 3,Md. Abu Bokor Siddiqui,Jatiya Party (JaPa),0
Kishoreganj 3,Md. Alomgir Hossain,Islami Andolan Bangladesh (IAB),0
Kishoreganj 3,Md. Aminul Islam,National People's Party (NPP),0
Kishoreganj 3,Zehad Khan,Bangladesh Jamaat-e-Islami (Jamaat),102476
Kishoreganj 4,Billal Ahmed Majumder,Islami Andolan Bangladesh (IAB),0
Kishoreganj 4,Kazi Reha Kabir,Independent Candidate (Independent),0
Kishoreganj 4,Khairul Islam Thakur,Khelafat Majlis,0
Kishoreganj 4,Md. Fazlur Rahman,Bangladesh Nationalist Party (BNP),132472
Kishoreganj 4,Md. Joynal Abdin,National People's Party (NPP),0
Kishoreganj 4,Md. Rokan Reza Sheikh,Bangladesh Jamaat-e-Islami (Jamaat),57829
Kishoreganj 4,Md. Shaheen Reza Chowdhury,Independent Candidate (Independent),0
Kishoreganj 4,Nurul Islam,Insaniyat Biplob Bangladesh (IBB),0
Kishoreganj 5,A. H. M. Quaiyum,Independent Candidate (Independent),0
Kishoreganj 5,Md. Mahabobul Alam,Jatiya Party (JaPa),0
Kishoreganj 5,Md. Ramjan Ali,Bangladesh Jamaat-e-Islami (Jamaat),0
Kishoreganj 5,Md. Sajjad Hossain,Bangladesh Muslim League (BML),0
Kishoreganj 5,Md. Wali Ullah,Bangladesh Islami Front (BIF),0
Kishoreganj 5,Md. Delawar Hossain,Islami Andolan Bangladesh (IAB),0
Kishoreganj 5,Sayed Ehsanul Huda,Bangladesh Nationalist Party (BNP),66450
Kishoreganj 5,Sk Mozibur Rahman Iqbal,Independent Candidate (Independent),79604
Kishoreganj 6,Ataullah Amin,Khelafat Majlis,44095
Kishoreganj 6,Md. Habil Mia,Communist Party of Bangladesh (CPB),0
Kishoreganj 6,Md. Rubel Hossain,Bangladesh Islami Front (BIF),0
Kishoreganj 6,Md. Shariful Alam,Bangladesh Nationalist Party (BNP),187159
Kishoreganj 6,Mohammed Ayub Hussain,Jatiya Party (JaPa),0
Kishoreganj 6,Md. Musa Khan,Islami Andolan Bangladesh (IAB),0
Kishoreganj 6,Naimul Hasan,Insaniyat Biplob Bangladesh (IBB),0
Kishoreganj 6,Nazrul Islam,National People's Party (NPP),0
Kishoreganj 6,Shafi Uddin Ahmed,Gono Forum (GF),0
Kurigram 1,A. K. M. Mostafizur Rahman,Jatiya Party (JaPa),0
Kurigram 1,Md. Abdul Hye,Zaker Party (ZP),0
Kurigram 1,Md. Anwarul Islam,Bangladesh Jamaat-e-Islami (Jamaat),141090
Kurigram 1,Md. Bin Yamin Molla,Gono Odhikar Parishad (GOP),0
Kurigram 1,Md. Haresul Bari,Islami Andolan Bangladesh (IAB),0
Kurigram 1,Saifur Rahman Rana,Bangladesh Nationalist Party (BNP),123025
Kurigram 2,Atiqur Rahman Mujahid,National Citizen Party (NCP),178869
Kurigram 2,Md. Atiqur Rahman,Bangladesh Jatiya Party (BJP),0
Kurigram 2,Md. Nazrul Islam Khan,Amar Bangladesh Party (AB),0
Kurigram 2,Md. Nur Bakta Mian,Islami Andolan Bangladesh (IAB),0
Kurigram 2,Md. Sohel Hosnain Kaikobad,Bangladesh Nationalist Party (BNP),170335
Kurigram 2,Md. Abdus Salam,Nagorik Oikya (NO),0
Kurigram 2,Noor Md.,Communist Party of Bangladesh (CPB),0
Kurigram 2,Panir Uddin Ahmed,Jatiya Party (JaPa),0
Kurigram 3,Abdus Sobhan,Jatiya Party (JaPa),0
Kurigram 3,Md. Akkas Ali Sarkar,Islami Andolan Bangladesh (IAB),0
Kurigram 3,Md. Mahbubul Alam,Bangladesh Jamaat-e-Islami (Jamaat),107930
Kurigram 3,Sarker Md. Nure Ershad Siddiki,Gono Odhikar Parishad (GOP),0
Kurigram 3,Tasvir Ul Islam,Bangladesh Nationalist Party (BNP),79352
Kurigram 4,K. M. Fazlul Haque Mandul,Jatiya Party (JaPa),0
Kurigram 4,Md. Azizur Rahman,Bangladesh Nationalist Party (BNP),84423
Kurigram 4,Md. Hafizur Rahman,Islami Andolan Bangladesh (IAB),0
Kurigram 4,Md. Mostafizur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),108210
Kurigram 4,Md. Ruknuzzaman,Independent Candidate (Independent),0
Kurigram 4,Raju Ahmed,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Kurigram 4,Sheake Md. Abdul Khaleque,Bangladesh Samajtantrik Dal (Basad),0
Kushtia 1,Md. Aminul Islam,Islami Andolan Bangladesh (IAB),0
Kushtia 1,Md. Badiruzzaman,Bangladesh Islami Front (BIF),0
Kushtia 1,Md. Gias Uddin,Jatiya Samajtantrik Dal (JSD),0
Kushtia 1,Md. Nuruzzaman,Independent Candidate (Independent),0
Kushtia 1,Md. Sahabul Islam,Gono Odhikar Parishad (GOP),0
Kushtia 1,Md. Shahriar Jamil,Jatiya Party (JaPa),0
Kushtia 1,Muhommad Belal Uddin,Bangladesh Jamaat-e-Islami (Jamaat),86682
Kushtia 1,Reza Ahammed,Bangladesh Nationalist Party (BNP),165909
Kushtia 2,Md. Abdul Gafur,Bangladesh Jamaat-e-Islami (Jamaat),192083
Kushtia 2,Md. Babul Aktar,Bangladesh Islami Front (BIF),0
Kushtia 2,Md. Ali,Islami Andolan Bangladesh (IAB),0
Kushtia 2,Noor Uddin Ahmed,Communist Party of Bangladesh (CPB),0
Kushtia 2,Raghib Rauf Chowdhury,Bangladesh Nationalist Party (BNP),143821
Kushtia 3,Md. Abdullah Akhunda,Islami Andolan Bangladesh (IAB),0
Kushtia 3,Md. Amir Hamza,Bangladesh Jamaat-e-Islami (Jamaat),180690
Kushtia 3,Md. Zakir Hossain Sarker,Bangladesh Nationalist Party (BNP),126909
Kushtia 3,Mir Najmul Islam,Bangladesh Samajtantrik Dal (Basad),0
Kushtia 3,Mohd. Shariful Islam,Gono Odhikar Parishad (GOP),0
Kushtia 3,Mst. Rumpa Khatun,Bangladesh Republican Party (BRP),0
Kushtia 4,Anwar Khan,Islami Andolan Bangladesh (IAB),0
Kushtia 4,Md. Abdul Hakim Mia,Gono Forum (GF),0
Kushtia 4,Md. Afjal Hossain,Bangladesh Jamaat-e-Islami (Jamaat),148201
Kushtia 4,Md. Sohidul Islam,Bangladesh Labour Party,0
Kushtia 4,Syed Mehdi Ahmed Roomy,Bangladesh Nationalist Party (BNP),139603
Kushtia 4,Tarun Kumar Ghosh,Bangladesh Minority Janata Party (BMJP),0
Lakshmipur 1,Md. Alamgir Hossain,Nationalist Democratic Movement (NDM),0
Lakshmipur 1,Md. Billal Hossain,Bangladesh Samajtantrik Dal (Basad),0
Lakshmipur 1,Md. Kausar Alam,Gono Odhikar Parishad (GOP),0
Lakshmipur 1,Md. Mahbub Alam,National Citizen Party (NCP),59265
Lakshmipur 1,Md. Shahadat Hossain,Bangladesh Nationalist Party (BNP),86811
Lakshmipur 1,Md. Zakir Hossain Patwary,Islami Andolan Bangladesh (IAB),0
Lakshmipur 1,Md. Mahmudur Rahman Mahmud,Jatiya Party (JaPa),0
Lakshmipur 2,Abul Bashar,Gono Odhikar Parishad (GOP),0
Lakshmipur 2,Helal Uddin,Islami Andolan Bangladesh (IAB),0
Lakshmipur 2,Md. Abul Khair Bhuiyan,Bangladesh Nationalist Party (BNP),146321
Lakshmipur 2,Md. Farhad Mia,Bangladesh Kallyan Party (BKP),0
Lakshmipur 2,Md. Ibrahim Mia,Bangladesh Supreme Party (BSP),0
Lakshmipur 2,Md. Rezaul Karim,Nagorik Oikya (NO),0
Lakshmipur 2,S. U. M. Ruhul Amin Bhuiyan,Bangladesh Jamaat-e-Islami (Jamaat),133698
Lakshmipur 3,A. K. M. Mohi Uddin,Jatiya Party (JaPa),0
Lakshmipur 3,Md. Ibrahim,Islami Andolan Bangladesh (IAB),0
Lakshmipur 3,Md. Rezaul Karim,Bangladesh Jamaat-e-Islami (Jamaat),122802
Lakshmipur 3,Md. Shahiduddin Chowdhury Annie,Bangladesh Nationalist Party (BNP),135612
Lakshmipur 3,Md. Shamsuddin,Bangladesh Liberal Democratic Party (LDP),0
Lakshmipur 3,Salim Mahmud,National People's Party (NPP),0
Lakshmipur 4,A. B. M. Ashraf Uddin,Bangladesh Nationalist Party (BNP),115199
Lakshmipur 4,Anam Manzoor Morshed,Independent Candidate (Independent),0
Lakshmipur 4,Khaled Saifullah,Islami Andolan Bangladesh (IAB),0
Lakshmipur 4,Md. Ashrafur Rahman Hafizullah,Bangladesh Jamaat-e-Islami (Jamaat),73756
Lakshmipur 4,Md. Redwan Ullah,Gono Odhikar Parishad (GOP),0
Lakshmipur 4,Milan Krishna Mandal,Bangladesh Samajtantrik Dal (Basad),0
Lakshmipur 4,Nurul Huda Chowdhury,Independent Candidate (Independent),0
Lakshmipur 4,Sharaf Uddin Azad,Independent Candidate (Independent),0
Lakshmipur 4,Tania Robb,Jatiya Samajtantrik Dal (JSD),0
Lalmonirhat 1,Abu Sama Md. Redwanul Haque,Independent Candidate (Independent),0
Lalmonirhat 1,Habib Md. Farooq,Jatiya Samajtantrik Dal (JSD),0
Lalmonirhat 1,Md. Anwarul Islam Raju,Bangladesh Jamaat-e-Islami (Jamaat),129572
Lalmonirhat 1,Md. Hasan Rajib Prodhan,Bangladesh Nationalist Party (BNP),138686
Lalmonirhat 1,Md. Mashiur Rahman Ranga,Jatiya Party (JaPa),0
Lalmonirhat 1,Md. Rezaul Karim Sarkar,Independent Candidate (Independent),0
Lalmonirhat 1,Md. Shuvo Ahmed,Bangladesh Labour Party,0
Lalmonirhat 1,Md. Fazlul Karim Shaharia,Islami Andolan Bangladesh (IAB),0
Lalmonirhat 1,Shihab Ahmed,Independent Candidate (Independent),0
Lalmonirhat 2,Md. Elahan Uddin,Jatiya Party (JaPa),0
Lalmonirhat 2,Md. Firoz Haider,Bangladesh Jamaat-e-Islami (Jamaat),117252
Lalmonirhat 2,Md. Mahfuzur Rahman,Islami Andolan Bangladesh (IAB),0
Lalmonirhat 2,Md. Momtaz Ali,Independent Candidate (Independent),0
Lalmonirhat 2,Md. Rokon Uddin Babul,Bangladesh Nationalist Party (BNP),123946
Lalmonirhat 2,Md. Shamim Kamal,Janotar Dol,0
Lalmonirhat 2,Nimai Chandra Roy,Communist Party of Bangladesh (CPB),0
Lalmonirhat 3,Asadul Habib Dulu,Bangladesh Nationalist Party (BNP),139651
Lalmonirhat 3,Deepak Kumar Roy,Ganosanhati Andolan (GSA),0
Lalmonirhat 3,Madhu Sudan Roy,Communist Party of Bangladesh (CPB),0
Lalmonirhat 3,Md. Abu Taher,Bangladesh Jamaat-e-Islami (Jamaat),56244
Lalmonirhat 3,Md. Aminul Islam,Islami Andolan Bangladesh (IAB),0
Lalmonirhat 3,Md. Zahid Hasan,Jatiya Party (JaPa),0
Madaripur 1,Abdul Ali,Communist Party of Bangladesh (CPB),0
Madaripur 1,Akram Hossain,Islami Andolan Bangladesh (IAB),0
Madaripur 1,Kamal Zaman Molla,Independent Candidate (Independent),0
Madaripur 1,Md. Hafizur Rahman,Bangladesh Labour Party,0
Madaripur 1,Md. Imran Hasan,Independent Candidate (Independent),0
Madaripur 1,Md. Zahirul Islam Mintu,Jatiya Party (JaPa),0
Madaripur 1,Nadira Akhter,Bangladesh Nationalist Party (BNP),64524
Madaripur 1,Rajib Molla,Gono Odhikar Parishad (GOP),0
Madaripur 1,Sajjad Hossain Siddiqui,Independent Candidate (Independent),0
Madaripur 1,Sayed Uddin Ahmad Hanzala,Khelafat Majlis,64909
Madaripur 2,Abdus Sobahan,Khelafat Majlis,0
Madaripur 2,Ali Ahmad Chowdhury,Islami Andolan Bangladesh (IAB),0
Madaripur 2,Md. Jahandar Ali Mia,Bangladesh Nationalist Party (BNP),61744
Madaripur 2,Md. Mohidul Islam,Jatiya Party (JaPa),0
Madaripur 2,Md. Reazul Islam,Independent Candidate (Independent),0
Madaripur 2,Milton Baidya,Independent Candidate (Independent),46476
Madaripur 2,Md. Didar Hossain,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Madaripur 2,Muha Kamrul Islam Sayed,Independent Candidate (Independent),0
Madaripur 2,Shahidul Islam Khan,Independent Candidate (Independent),0
Madaripur 2,Subal Chandra Majumder,Bangladesh Kallyan Party (BKP),0
Madaripur 3,Aminul Islam,Bangladesh Samajtantrik Dal (Basad),0
Madaripur 3,Anisur Rahman,Bangladesh Nationalist Party (BNP),96188
Madaripur 3,Md. Azizul Haque,Islami Andolan Bangladesh (IAB),0
Madaripur 3,Md. Rafiqul Islam,Bangladesh Jamaat-e-Islami (Jamaat),84646
Madaripur 3,Nitai Chakraborty,Bangladesh Supreme Party (BSP),0
Magura 1,Abdul Matin,Bangladesh Jamaat-e-Islami (Jamaat),89691
Magura 1,Kazi Rezaul Hossain,Bangladesh Congress,821
Magura 1,Md. Khalilur Rahman,Gono Odhikar Parishad (GOP),292
Magura 1,Md. Monowar Hossain,Bangladesh Nationalist Party (BNP),185338
Magura 1,Md. Nazirul Islam,Islami Andolan Bangladesh (IAB),13414
Magura 1,Md. Zakir Hossain Molla,Jatiya Party (JaPa),1767
Magura 1,Shampa Basu,Bangladesh Samajtantrik Dal (Basad),1237
Magura 2,Md. Mushtarshed Billah,Bangladesh Jamaat-e-Islami (Jamaat),117018
Magura 2,Moshiar Rahman,Jatiya Party (JaPa),2947
Magura 2,Mustafa Kamal,Islami Andolan Bangladesh (IAB),16223
Magura 2,Nitai Roy Chowdhury,Bangladesh Nationalist Party (BNP),147896
Manikganj 1,Abu Bakr Siddiqui,Bangladesh Jamaat-e-Islami (Jamaat),71310
Manikganj 1,Md. Khorshed Alam,Islami Andolan Bangladesh (IAB),3247
Manikganj 1,Md. Tozammel Haque,Independent Candidate (Independent),77818
Manikganj 1,Md. Elias Hussain,Gono Odhikar Parishad (GOP),1066
Manikganj 1,Md. Shahjahan Khan,Janotar Dol,283
Manikganj 1,S. A. Jinnah Kabir,Bangladesh Nationalist Party (BNP),137773
Manikganj 2,Md. Salahuddin,Khelafat Majlis,81531
Manikganj 2,Moinul Islam Khan,Bangladesh Nationalist Party (BNP),175776
Manikganj 2,Md. Ali,Islami Andolan Bangladesh (IAB),3847
Manikganj 2,S. M. Abdul Mannan,Jatiya Party (JaPa),7081
Manikganj 3,Abul Bashar Badhsha,Jatiya Party (JaPa),0
Manikganj 3,Afroza Khanam,Bangladesh Nationalist Party (BNP),167345
Manikganj 3,Md. Ataur Rahman Ata,Independent Candidate (Independent),0
Manikganj 3,Md. Shahjahan Ali,Jatiya Samajtantrik Dal (JSD),0
Manikganj 3,Moazzem Hossain Khan Majlish,Jatiya Party (Manju) (JP–Manju),0
Manikganj 3,Mofizul Islam Khan Kamal,Independent Candidate (Independent),0
Manikganj 3,Md. Saeed Noor,Khelafat Majlis,64242
Manikganj 3,Rafiqul Islam Khan,Independent Candidate (Independent),0
Manikganj 3,Shamsuddin,Islami Andolan Bangladesh (IAB),0
Meherpur 1,Masud Arun,Bangladesh Nationalist Party (BNP),105441
Meherpur 1,Md. Abdul Hamid,Jatiya Party (JaPa),0
Meherpur 1,Md. Mijanur Rahman,Communist Party of Bangladesh (CPB),0
Meherpur 1,Md. Tajuddin Khan,Bangladesh Jamaat-e-Islami (Jamaat),123271
Meherpur 2,Md. Abdul Baki,Jatiya Party (JaPa),0
Meherpur 2,Md. Amjad Hossain,Bangladesh Nationalist Party (BNP),85988
Meherpur 2,Md. Nazmul Huda,Bangladesh Jamaat-e-Islami (Jamaat),96306
Moulvibazar 1,Ahmed Riaz Uddin,Jatiya Party (JaPa),0
Moulvibazar 1,Belal Ahmed,Independent Candidate (Independent),0
Moulvibazar 1,Md. Abdun Noor,Gono Odhikar Parishad (GOP),0
Moulvibazar 1,Md. Shariful Islam,Gono Front (GF),0
Moulvibazar 1,Md. Aminul Islam,Bangladesh Jamaat-e-Islami (Jamaat),83013
Moulvibazar 1,Nasir Uddin Ahmed,Bangladesh Nationalist Party (BNP),98282
Moulvibazar 2,Abdul Quddus,Islami Andolan Bangladesh (IAB),0
Moulvibazar 2,M. Jimiur Rahman Chowdhury,Independent Candidate (Independent),0
Moulvibazar 2,Md. Abdul Malik,Jatiya Party (JaPa),0
Moulvibazar 2,Md. Fazlul Haque Khan,Independent Candidate (Independent),0
Moulvibazar 2,Md. Sayed Ali,Bangladesh Jamaat-e-Islami (Jamaat),53458
Moulvibazar 2,Md. Shawkatul Islam,Bangladesh Nationalist Party (BNP),88381
Moulvibazar 2,Nawab Ali Abbas Khan,Independent Candidate (Independent),0
Moulvibazar 2,Sadia Noshin Tasnim Chowdhury,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Moulvibazar 3,Ahmed Bilal,Khelafat Majlis,0
Moulvibazar 3,Jahar Lal Dutt,Communist Party of Bangladesh (CPB),0
Moulvibazar 3,Md. Abdul Mannan,Bangladesh Jamaat-e-Islami (Jamaat),77636
Moulvibazar 3,Nasser Rahman,Bangladesh Nationalist Party (BNP),156757
Moulvibazar 4,Md. Abul Hasan,Bangladesh Samajtantrik Dal (Basad),0
Moulvibazar 4,Md. Mohsin Mia,Independent Candidate (Independent),0
Moulvibazar 4,Md. Mujibur Rahman Chowdhury,Bangladesh Nationalist Party (BNP),169608
Moulvibazar 4,Md. Zarif Hossain,Jatiya Party (JaPa),0
Moulvibazar 4,Pritam Das,National Citizen Party (NCP),0
Moulvibazar 4,Sheikh Noor E Alam Hamidi,Khelafat Majlis,49189
Munshiganj 1,Akm Fakhruddin Raji,Bangladesh Jamaat-e-Islami (Jamaat),101568
Munshiganj 1,Abdur Rahman,Communist Party of Bangladesh (CPB),0
Munshiganj 1,Md. Abdullah,Bangladesh Nationalist Party (BNP),167562
Munshiganj 1,Md. Atiqur Rahman Khan,Islami Andolan Bangladesh (IAB),0
Munshiganj 1,Md. Momin Ali,Independent Candidate (Independent),0
Munshiganj 1,Rokeya Akhtar,Insaniyat Biplob Bangladesh (IBB),0
Munshiganj 2,Abdus Salam Azad,Bangladesh Nationalist Party (BNP),121154
Munshiganj 2,Ashiq Mahmud,Bangladesh Islami Front (BIF),0
Munshiganj 2,K. M. Billal,Islami Andolan Bangladesh (IAB),0
Munshiganj 2,Majedul Islam,National Citizen Party (NCP),58573
Munshiganj 2,Md. Noman Mia,Jatiya Party (JaPa),0
Munshiganj 3,Anis Molla,Bangladesh Labour Party,0
Munshiganj 3,Md. Arifuzzaman,Jatiya Party (JaPa),0
Munshiganj 3,Md. Kamruzzaman,Bangladesh Nationalist Party (BNP),124691
Munshiganj 3,Md. Mohiuddin,Independent Candidate (Independent),88936
Munshiganj 3,Noor Hossain Noorani,Khelafat Majlis,0
Munshiganj 3,Sheikh Md. Kamal Hossain,Communist Party of Bangladesh (CPB),0
Munshiganj 3,Sheikh Md. Shimul,Revolutionary Workers Party of Bangladesh (RWPB),0
Munshiganj 3,Suman Dewan,Islami Andolan Bangladesh (IAB),0
Mymensingh 1,Azharul Islam,Communist Party of Bangladesh (CPB),0
Mymensingh 1,Md. A. Razzaq,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Mymensingh 1,Md. Tajul Islam,Khelafat Majlis,0
Mymensingh 1,Md. Zillur Rahman,Islami Andolan Bangladesh (IAB),0
Mymensingh 1,Md. Salman Omar,Independent Candidate (Independent),108265
Mymensingh 1,Syed Imran Saleh,Bangladesh Nationalist Party (BNP),101926
Mymensingh 2,Golam Maula Bhuiyan,Islami Andolan Bangladesh (IAB),0
Mymensingh 2,Md. Emdadul Haque Khan,Jatiya Party (JaPa),0
Mymensingh 2,Md. Julhas Uddin Sheikh,Bangladesh Supreme Party (BSP),0
Mymensingh 2,Motahar Hossain Talukder,Bangladesh Nationalist Party (BNP),118438
Mymensingh 2,Md. Abu Bakr Siddiqui,Independent Candidate (Independent),0
Mymensingh 2,Muhammadullah,Khelafat Majlis,146202
Mymensingh 2,Shah Shahid Sarwar,Independent Candidate (Independent),0
Mymensingh 3,A. K. M. Ariful Hasan,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Mymensingh 3,Ahmed Tayebur Rahman,Independent Candidate (Independent),65995
Mymensingh 3,M. Iqbal Hossain,Bangladesh Nationalist Party (BNP),75320
Mymensingh 3,Md. Abu Taher Khan,Bangladesh Nezame Islam Party (BNIP),0
Mymensingh 3,Md. Shariful Islam,Islami Andolan Bangladesh (IAB),0
Mymensingh 4,Abu Md. Musa Sarkar,Jatiya Party (JaPa),0
Mymensingh 4,Emdadul Haque Millat,Communist Party of Bangladesh (CPB),0
Mymensingh 4,Md. Abu Wahab Akand Wahid,Bangladesh Nationalist Party (BNP),179668
Mymensingh 4,Md. Liaquat Ali,Bangladesh Supreme Party (BSP),0
Mymensingh 4,Md. Nasir Uddin,Islami Andolan Bangladesh (IAB),0
Mymensingh 4,Md. Kamrul Ahsan,Bangladesh Jamaat-e-Islami (Jamaat),171880
Mymensingh 4,Mostafizur Rahman,Ganosanhati Andolan (GSA),0
Mymensingh 4,Shekhar Kumar Roy,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Mymensingh 5,Md. Matiur Rahman Akand,Bangladesh Jamaat-e-Islami (Jamaat),102226
Mymensingh 5,Md. Rafiqul Islam,Amar Bangladesh Party (AB),0
Mymensingh 5,Md. Nazrul Islam,Ganosanhati Andolan (GSA),0
Mymensingh 5,Md. Zakir Hossain,Bangladesh Nationalist Party (BNP),128896
Mymensingh 5,Md. Sirajul Islam,Islami Andolan Bangladesh (IAB),0
Mymensingh 6,Akhtar Sultana,Independent Candidate (Independent),53331
Mymensingh 6,Md. Akhtarul Alam,Bangladesh Nationalist Party (BNP),0
Mymensingh 6,Md. Kamrul Hasan,Bangladesh Jamaat-e-Islami (Jamaat),77325
Mymensingh 6,Md. Noor Alam Siddiqui,Islami Andolan Bangladesh (IAB),0
Mymensingh 6,Md. Jasim Uddin,Independent Candidate (Independent),0
Mymensingh 7,Md. Mahabubur Rahman,Bangladesh Nationalist Party (BNP),99049
Mymensingh 7,Md. Asaduzzaman,Bangladesh Jamaat-e-Islami (Jamaat),84851
Mymensingh 7,Md. Ibrahim Khalilullah,Islami Andolan Bangladesh (IAB),0
Mymensingh 7,Md. Joynal Abdin,Independent Candidate (Independent),0
Mymensingh 7,Md. Zahirul Islam,Jatiya Party (JaPa),0
Mymensingh 7,Md. Anwar Sadat,Independent Candidate (Independent),0
Mymensingh 8,Fakhrul Imam,Jatiya Party (JaPa),0
Mymensingh 8,Lutfullahel Majed,Bangladesh Nationalist Party (BNP),108685
Mymensingh 8,Md. Aurangzeb Belal,Bangladesh Liberal Democratic Party (LDP),46515
Mymensingh 8,Shah Nurul Kabir,Islami Andolan Bangladesh (IAB),0
Mymensingh 9,Akm Anwarul Islam,Bangladesh Development Party (BDP),71168
Mymensingh 9,Hasina Khan Chowdhury,Independent Candidate (Independent),0
Mymensingh 9,Hasmot Mahmud,Jatiya Party (JaPa),0
Mymensingh 9,Md. Latiful Bari,Gono Forum (GF),0
Mymensingh 9,Md. Saidur Rahman,Islami Andolan Bangladesh (IAB),0
Mymensingh 9,Yaser Khan Chowdhury,Bangladesh Nationalist Party (BNP),85761
Mymensingh 10,A. K. M. Shamsul Alam,Ganosanhati Andolan (GSA),0
Mymensingh 10,Abu Bakr Siddiqur Rahman,Independent Candidate (Independent),67013
Mymensingh 10,Md. Al Amin,Jatiya Party (JaPa),0
Mymensingh 10,Md. Habibullah Belali,Islami Andolan Bangladesh (IAB),0
Mymensingh 10,Md. Ismail,Bangladesh Jamaat-e-Islami (Jamaat),0
Mymensingh 10,Md. Matiur Rahman,Independent Candidate (Independent),0
Mymensingh 10,Md. Saifus Salehin,Communist Party of Bangladesh (CPB),0
Mymensingh 10,Md. Akhtaruzzaman,Bangladesh Nationalist Party (BNP),75585
Mymensingh 10,Syed Mahmud Morshed,Bangladesh Liberal Democratic Party (LDP),0
Mymensingh 11,Fakhr Uddin Ahmed,Bangladesh Nationalist Party (BNP),111230
Mymensingh 11,Md. Mustafa Kamal,Islami Andolan Bangladesh (IAB),0
Mymensingh 11,Md. Anwarul Islam,Gono Odhikar Parishad (GOP),0
Mymensingh 11,Md. Morshed Alam,Independent Candidate (Independent),66016
Mymensingh 11,Zahidul Islam,National Citizen Party (NCP),0
Naogaon 1,Md. Akbar Ali,Jatiya Party (JaPa),0
Naogaon 1,Md. Mahbubul Alam,Bangladesh Jamaat-e-Islami (Jamaat),153816
Naogaon 1,Md. Mostafizur Rahman,Bangladesh Nationalist Party (BNP),173864
Naogaon 1,Md. Saleque Chowdhury,Independent Candidate (Independent),0
Naogaon 2,Md. Enamul Haque,Bangladesh Jamaat-e-Islami (Jamaat),141526
Naogaon 2,Md. Motibul Islam,Amar Bangladesh Party (AB),0
Naogaon 2,Md. Shamsuzzoha Khan,Bangladesh Nationalist Party (BNP),134533
Naogaon 3,Abdullah Al Mamun Sykat,Bangladesh Nationalist Front (BNF),0
Naogaon 3,Kalipada Sarker,Bangladesh Samajtantrik Dal (Basad),0
Naogaon 3,Md. Fazle Huda,Bangladesh Nationalist Party (BNP),166889
Naogaon 3,Md. Mahfuzur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),119421
Naogaon 3,Md. Masud Rana,Jatiya Party (JaPa),0
Naogaon 3,Md. Saddam Hossain,Independent Candidate (Independent),0
Naogaon 3,Nasir Bin Asghar,Islami Andolan Bangladesh (IAB),0
Naogaon 3,Parvez Arefin Siddiqui,Independent Candidate (Independent),0
Naogaon 4,S. M. Fazlur Rahman,Communist Party of Bangladesh (CPB),0
Naogaon 4,Ekramul Bari Tipu,Bangladesh Nationalist Party (BNP),133924
Naogaon 4,Md. Abdur Rakib,Bangladesh Jamaat-e-Islami (Jamaat),97585
Naogaon 4,Md. Altaf Hossain,Jatiya Party (JaPa),0
Naogaon 4,Mst. Arfana Begum,Independent Candidate (Independent),0
Naogaon 4,Sohrab Hossain,Islami Andolan Bangladesh (IAB),0
Naogaon 5,Abu Sadat Md. Sayem,Bangladesh Jamaat-e-Islami (Jamaat),104747
Naogaon 5,Md. Abdur Rahman,Islami Andolan Bangladesh (IAB),0
Naogaon 5,Md. Anwar Hossain,Jatiya Party (JaPa),0
Naogaon 5,Md. Zahidul Islam Dhulu,Bangladesh Nationalist Party (BNP),129358
Naogaon 5,Shafiqul Islam,Communist Party of Bangladesh (CPB),0
Naogaon 6,Alamgir Kabir,Independent Candidate (Independent),0
Naogaon 6,Atiqur Rahman Ratan Molla,Bangladesh Republican Party (BRP),0
Naogaon 6,Md. Khabirul Islam,Bangladesh Jamaat-e-Islami (Jamaat),97629
Naogaon 6,Md. Rafiqul Islam,Islami Andolan Bangladesh (IAB),0
Naogaon 6,Sheikh Md. Rezaul Islam,Bangladesh Nationalist Party (BNP),108866
Narail 1,Abdul Aziz,Islami Andolan Bangladesh (IAB),0
Narail 1,B. M. Nagib Hossain,Independent Candidate (Independent),0
Narail 1,Biswas Jahangir Alam,Bangladesh Nationalist Party (BNP),99975
Narail 1,Md. Milton Molla,Jatiya Party (JaPa),0
