seat_name,candidate,party,votes
Chapainawabganj 2,Md. Sadekul Islam,Communist Party of Bangladesh (CPB),626
Chapainawabganj 3,Md. Nurul Islam,Bangladesh Jamaat-e-Islami (Jamaat),189640
Chapainawabganj 3,Md. Harunur Rashid,Bangladesh Nationalist Party (BNP),127037
Chapainawabganj 3,Md. Monirul Islam,Islami Andolan Bangladesh (IAB),820
Chapainawabganj 3,Md. Fazlur Islam Khan,Jatiya Samajtantrik Dal (JSD),637
Chapainawabganj 3,Md. Shafiqul Islam,Gono Odhikar Parishad (GOP),361
Naogaon 1,Md. Mostafizur Rahman,Bangladesh Nationalist Party (BNP),173864
Naogaon 1,Md. Mahbubul Alam,Bangladesh Jamaat-e-Islami (Jamaat),153816
Naogaon 1,Md. Salek Chowdhury,Independent Candidate (Independent),18088
Naogaon 1,Md. A. Haque Shah,Islami Andolan Bangladesh (IAB),9058
Naogaon 1,Md. Akbar Ali,Jatiya Party (JaPa),4243
Naogaon 2,Md. Enamul Haque,Bangladesh Jamaat-e-Islami (Jamaat),141526
Naogaon 2,Md. Shamsuzzoha Khan,Bangladesh Nationalist Party (BNP),134533
Naogaon 2,Md. Matibul Islam,Amar Bangladesh Party (AB),2580
Naogaon 3,Md. Fazle Huda,Bangladesh Nationalist Party (BNP),166889
Naogaon 3,Md. Mahfuzur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),119421
Naogaon 3,Parvez Arefin Siddiqui,Independent Candidate (Independent),17129
Naogaon 3,Md. Masud Rana,Jatiya Party (JaPa),4869
Naogaon 3,Nasir Bin Asgar,Islami Andolan Bangladesh (IAB),3643
Naogaon 3,Kalipada Sarkar,Bangladesh Samajtantrik Dal (Basad),1233
Naogaon 3,Md. Saddam Hossain,Independent Candidate (Independent),823
Naogaon 3,Abdullah Al-Mamun Saikat,Bangladesh Nationalist Front (BNF),195
Naogaon 4,Ikramul Bari Tipu,Bangladesh Nationalist Party (BNP),133924
Naogaon 4,Md. Abdur Rakib,Bangladesh Jamaat-e-Islami (Jamaat),97585
Naogaon 4,Dr. S. M. Fazlur Rahman,Communist Party of Bangladesh (CPB),2313
Naogaon 4,Md. Altaf Hossain,Jatiya Party (JaPa),1327
Naogaon 4,Mosammat Arfana Begum,Independent Candidate (Independent),712
Naogaon 4,Sohrab Hossain,Islami Andolan Bangladesh (IAB),609
Naogaon 5,Md. Zahidul Islam Dhalu,Bangladesh Nationalist Party (BNP),129385
Naogaon 5,Abu Sadat Md. Sayem,Bangladesh Jamaat-e-Islami (Jamaat),43367
Naogaon 5,Md. Abdur Rahman,Islami Andolan Bangladesh (IAB),4101
Naogaon 5,Md. Anwar Hossain,Jatiya Party (JaPa),2176
Naogaon 5,Shafiqul Islam,Communist Party of Bangladesh (CPB),741
Naogaon 6,Sheikh Md. Rezaul Islam,Bangladesh Nationalist Party (BNP),108866
Naogaon 6,Md. Khabirul Islam,Bangladesh Jamaat-e-Islami (Jamaat),97629
Naogaon 6,Alamgir Kabir,Independent Candidate (Independent),19638
Naogaon 6,Md. Rafiqul Islam,Islami Andolan Bangladesh (IAB),1833
Naogaon 6,Atikur Rahman Ratan Molla,Bangladesh Republican Party (BRP),555
Rajshahi 1,Md. Mujibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),171786
Rajshahi 1,Md. Sharif Uddin,Bangladesh Nationalist Party (BNP),169902
Rajshahi 1,Md. Abdur Rahman,Amar Bangladesh Party (AB),1100
Rajshahi 1,Md. Al-Saad,Independent Candidate (Independent),663
Rajshahi 1,Mir Md. Shahjahan,Gono Odhikar Parishad (GOP),407
Rajshahi 2,Md. Mizanur Rahman Minu,Bangladesh Nationalist Party (BNP),128546
Rajshahi 2,Mohammad Jahangir,Bangladesh Jamaat-e-Islami (Jamaat),100370
Rajshahi 2,Saleh Ahmed,Independent Candidate (Independent),801
Rajshahi 2,Md. Saeed Noman,Amar Bangladesh Party (AB),786
Rajshahi 2,Mohammad Samsul Alam,Nagorik Oikya (NO),552
Rajshahi 2,Md. Mezbaul Islam,Bangladesh Labour Party,387
Rajshahi 3,Mohammad Shafiqul Haque Milon,Bangladesh Nationalist Party (BNP),176318
Rajshahi 3,Md. Abul Kalam Azad,Bangladesh Jamaat-e-Islami (Jamaat),137927
Rajshahi 3,Md. Afzal Hossain,Jatiya Party (JaPa),2390
Rajshahi 3,Mosammat Habiba Begum,Independent Candidate (Independent),1177
Rajshahi 3,Md. Fazlur Rahman,Islami Andolan Bangladesh (IAB),1154
Rajshahi 3,Md. Said Parvez,Amjanatar Dol,295
Rajshahi 4,Md. Abdul Bari Sardar,Bangladesh Jamaat-e-Islami (Jamaat),115226
Rajshahi 4,D. M. D. Ziaur Rahman,Bangladesh Nationalist Party (BNP),109461
Rajshahi 4,Md. Fazlul Haque,Jatiya Party (JaPa),1759
Rajshahi 4,Md. Tajul Islam Khan,Islami Andolan Bangladesh (IAB),670
Rajshahi 5,Professor Nazrul Islam,Bangladesh Nationalist Party (BNP),153425
Rajshahi 5,Manjur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),73445
Rajshahi 5,Rezaul Karim,Independent Candidate (Independent),6432
Rajshahi 5,Md. Isfa Khairul Haque,Independent Candidate (Independent),2496
Rajshahi 5,Md. Altaf Hossain Molla,Bangladesh Supreme Party (BSP),938
Rajshahi 5,Md. Ruhul Amin,Islami Andolan Bangladesh (IAB),620
Rajshahi 5,Md. Raihan Kawsar,Independent Candidate (Independent),442
Rajshahi 6,Md. Abu Sayeed Chand,Bangladesh Nationalist Party (BNP),148672
Rajshahi 6,Md. Nazmul Haque,Bangladesh Jamaat-e-Islami (Jamaat),92965
Rajshahi 6,Md. Iqbal Hossain,Jatiya Party (JaPa),2930
Rajshahi 6,Md. Abdus Salam Suruj,Islami Andolan Bangladesh (IAB),1628
Natore 1,Farzana Sharmin,Bangladesh Nationalist Party (BNP),102726
Natore 1,Md. Abul Kalam Azad,Bangladesh Jamaat-e-Islami (Jamaat),90568
Natore 1,Md. Taiful Islam Tipu,Independent Candidate (Independent),73173
Natore 1,Md. Abdullahil Baki,Islami Andolan Bangladesh (IAB),1269
Natore 1,Md. Sahed Ali Jinnah,Jatiya Party (JaPa),552
Natore 1,Md. Mehedi Hasan,Gono Odhikar Parishad (GOP),298
Natore 1,Md. Sentu Ali,Ganosanhati Andolan (GSA),281
Natore 1,Md. Ansar Ali,Revolutionary Workers Party of Bangladesh (RWPB),276
Natore 1,Md. Moyazzem Hossain,Independent Candidate (Independent),115
Natore 1,Mohammad Yasir Arshad,Independent Candidate (Independent),80
Natore 2,M. Ruhul Quddus Talukder Dulu,Bangladesh Nationalist Party (BNP),162841
Natore 2,Md. Yunus Ali,Bangladesh Jamaat-e-Islami (Jamaat),130066
Natore 2,Mohammad Ali Siddiqui,Islami Andolan Bangladesh (IAB),2757
Natore 2,Md. Rakib Uddin (Komol),Jatiya Party (JaPa),2587
Natore 2,Dr. Md. Nurnabi Mridha,Independent Candidate (Independent),621
Natore 2,Tahamida Islam Tania,Ganosanhati Andolan (GSA),464
Natore 3,Md. Anwarul Islam,Bangladesh Nationalist Party (BNP),119768
Natore 3,Md. Daudar Mahmud,Independent Candidate (Independent),66492
Natore 3,S. M. Zargis Qadir,National Citizen Party (NCP),20707
Natore 3,Md. Khalilur Rahman,Islami Andolan Bangladesh (IAB),19105
Natore 3,Md. Ashiq Iqbal,Jatiya Party (JaPa),2119
Natore 3,Md. Delowar Hossain,Independent Candidate (Independent),372
Natore 4,Md. Abdul Aziz,Bangladesh Nationalist Party (BNP),170551
Natore 4,Md. Abdul Hakim,Bangladesh Jamaat-e-Islami (Jamaat),135386
Natore 4,Md. Emdadullah,Islami Andolan Bangladesh (IAB),3845
Natore 4,M. Yusuf Ahmed,Jatiya Party (JaPa),2799
Natore 4,Md. Moksedul Momin,Amar Bangladesh Party (AB),259
Sirajganj 1,Md. Selim Reza,Bangladesh Nationalist Party (BNP),116613
Sirajganj 1,Md. Shahinur Alam,Bangladesh Jamaat-e-Islami (Jamaat),108815
Sirajganj 1,Md. Jahurul Islam,Jatiya Party (JaPa),2234
Sirajganj 1,Mosammat Mallika Khatun,Gono Odhikar Parishad (GOP),1170
Sirajganj 1,Md. Nazmus Sakib,Nagorik Oikya (NO),321
Sirajganj 1,Md. Abdus Sabur,Independent Candidate (Independent),263
Sirajganj 2,Iqbal Hasan Mahmud,Bangladesh Nationalist Party (BNP),177578
Sirajganj 2,Muhammad Zahidul Islam,Bangladesh Jamaat-e-Islami (Jamaat),138797
Sirajganj 2,Md. Mohibullah,Islami Andolan Bangladesh (IAB),2167
Sirajganj 2,S. M. Abdullah Al Mamun,Bangladesh Samajtantrik Dal (Basad),864
Sirajganj 2,Md. Anwar Hossain,Communist Party of Bangladesh (CPB),769
Sirajganj 2,Mohammad Mahfuzur Rahman,Gono Odhikar Parishad (GOP),410
Sirajganj 2,Md. Sohel Rana,Janotar Dol,181
Sirajganj 3,Md. Ainul Haque,Bangladesh Nationalist Party (BNP),174430
Sirajganj 3,Md. Abdur Rauf Sarkar,Khelafat Majlis,116802
Sirajganj 3,Md. Fazlul Haque,Jatiya Party (JaPa),1658
Sirajganj 3,Md. Ilias Reza Robin,Independent Candidate (Independent),1006
Sirajganj 4,Md. Rafiqul Islam Khan,Bangladesh Jamaat-e-Islami (Jamaat),161872
Sirajganj 4,M. Akbar Ali,Bangladesh Nationalist Party (BNP),161278
Sirajganj 4,Abdur Rahman,Islami Andolan Bangladesh (IAB),2216
Sirajganj 4,Md. Hilton Pramanik,Jatiya Party (JaPa),1213
Sirajganj 4,Md. Abdul Hakim,Communist Party of Bangladesh (CPB),695
Sirajganj 5,Md. Amirul Islam Khan,Bangladesh Nationalist Party (BNP),588084
Sirajganj 5,Md. Ali Alam,Bangladesh Jamaat-e-Islami (Jamaat),47876
Sirajganj 5,Nurun Nabi,Islami Andolan Bangladesh (IAB),0
Sirajganj 5,Md. Akbar Hossain,Jatiya Party (JaPa),0
Sirajganj 5,Md. Yusuf Ali,Gono Odhikar Parishad (GOP),0
Sirajganj 5,Md. Matiar Rahman,Communist Party of Bangladesh (CPB),0
Sirajganj 6,M. A. Muhit,Bangladesh Nationalist Party (BNP),171508
Sirajganj 6,S. M. Saif Mostafiz,National Citizen Party (NCP),103884
Sirajganj 6,Misbah Uddin,Islami Andolan Bangladesh (IAB),2280
Sirajganj 6,Md. Mosharraf Hossain Shahidul,Bangladesh Islami Front (BIF),1133
Sirajganj 6,Md. Moktar Hossain,Jatiya Party (JaPa),1098
Sirajganj 6,Ilora Khatun,Jatiya Samajtantrik Dal (JSD),890
Sirajganj 6,Md. Asadul Haque,Amjanatar Dol,653
Sirajganj 6,Md. Humayun Kabir,Independent Candidate (Independent),441
Sirajganj 6,Md. Anwar Hossain,Bangladesh Samajtantrik Dal (Basad),400
Sirajganj 6,Abu Jafar Md. Anwarus Sadat,Amar Bangladesh Party (AB),271
Sirajganj 6,Md. Wasek Iqbal Khan Majlish,Independent Candidate (Independent),252
Pabna 1,Mohammad Najibur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),129974
Pabna 1,Md. Shamsur Rahman,Bangladesh Nationalist Party (BNP),104245
Pabna 1,Md. Abdul Gani,Islami Andolan Bangladesh (IAB),1114
Pabna 1,Md. Tajul Islam,Independent Candidate (Independent),1033
Pabna 2,A. K. M. Selim Reza Habib,Bangladesh Nationalist Party (BNP),215406
Pabna 2,Md. Hesab Uddin,Bangladesh Jamaat-e-Islami (Jamaat),77242
Pabna 2,Md. Afzal Hossain Khan Kashemi,Islami Andolan Bangladesh (IAB),5884
Pabna 2,Md. Mehedi Hasan Rubel,Jatiya Party (JaPa),2260
Pabna 2,Sheikh Nasir Uddin,Gono Forum (GF),333
Pabna 3,Mohammad Ali Asgar,Bangladesh Jamaat-e-Islami (Jamaat),147475
Pabna 3,Md. Hasan Zafir Tuhin,Bangladesh Nationalist Party (BNP),144206
Pabna 3,K. M. Anwarul Islam,Independent Candidate (Independent),38027
Pabna 3,Md. Abdul Khalek,Islami Andolan Bangladesh (IAB),1769
Pabna 3,Md. Mahbubur Rahman Joy Chowdhury,Bangladesh Supreme Party (BSP),1420
Pabna 3,Mir Nadim Mohammad Dablu,Jatiya Party (JaPa),1072
Pabna 3,Md. Hasanul Islam,Gono Odhikar Parishad (GOP),986
Pabna 3,Sardar Asha Parvez,Gono Forum (GF),173
Pabna 4,Md. Abu Taleb Mondol,Bangladesh Jamaat-e-Islami (Jamaat),137645
Pabna 4,Md. Habibur Rahman (Habib),Bangladesh Nationalist Party (BNP),133878
Pabna 4,Md. Zakaria Pintu,Independent Candidate (Independent),27970
Pabna 4,Md. Anwar Shah,Islami Andolan Bangladesh (IAB),2688
Pabna 4,Md. Saiful Azad Mallik,Jatiya Party (JaPa),955
Pabna 4,Md. Sohag Hossain,Communist Party of Bangladesh (CPB),459
Pabna 4,Shahnaz Haque,Nagorik Oikya (NO),182
Pabna 5,Md. Shamsur Rahman Shimul Biswas,Bangladesh Nationalist Party (BNP),181925
Pabna 5,Md. Iqbal Hossain,Bangladesh Jamaat-e-Islami (Jamaat),164994
Pabna 5,Md. Nazmul Hossain,Islami Andolan Bangladesh (IAB),4268
Pabna 5,Md. Abdul Majid Mollah,Amar Bangladesh Party (AB),442
Panchagarh 1,Mohammad Nawshad Zamir,Bangladesh Nationalist Party (BNP),176169
Panchagarh 1,Md. Sarjis Alam,National Citizen Party (NCP),168049
Panchagarh 1,Nazmul Haque Prodhan,Jatiya Samajtantrik Dal (JSD),3009
Panchagarh 1,Md. Abdul Wadud (Badsha),Bangladesh Supreme Party (BSP),1018
Panchagarh 1,Md. Mahafuzar Rahman,Gono Odhikar Parishad (GOP),836
Panchagarh 1,Md. Ferdous Alam,Bangladesh Labour Party,683
Panchagarh 1,Md. Sirajul Islam,Bangladesh Nationalist Front (BNF),261
Panchagarh 2,Farhad Hossain Azad,Bangladesh Nationalist Party (BNP),174650
Panchagarh 2,Md. Safiul Alam,Bangladesh Jamaat-e-Islami (Jamaat),128862
Panchagarh 2,Md. Kamrul Hasan Prodhan,Islami Andolan Bangladesh (IAB),4391
Panchagarh 2,Md. Lutfar Rahman Ripon,Jatiya Party (JaPa),2152
Panchagarh 2,Mahmud Hossain Suman,Independent Candidate (Independent),1854
Panchagarh 2,Md. Delwar Hossain,Bangladesh Supreme Party (BSP),1352
Panchagarh 2,Md. Emran Al Amin,Jatiya Samajtantrik Dal (JSD),953
Panchagarh 2,Md. Ashraful Alam,Communist Party of Bangladesh (CPB),935
Thakurgaon 1,Mirza Fakhrul Islam Alamgir,Bangladesh Nationalist Party (BNP),238836
Thakurgaon 1,Delwar Hossain,Bangladesh Jamaat-e-Islami (Jamaat),141017
Thakurgaon 1,Md. Khademul Islam,Islami Andolan Bangladesh (IAB),3951
Thakurgaon 2,Md. Abdus Salam,Bangladesh Nationalist Party (BNP),121017
Thakurgaon 2,Md. Abdul Hakim,Bangladesh Jamaat-e-Islami (Jamaat),115707
Thakurgaon 2,Nurun Nahar Begum,Jatiya Party (JaPa),2876
Thakurgaon 2,Md. Faruk Hossain,Gono Odhikar Parishad (GOP),1843
Thakurgaon 2,Md. Nahid-Rana,Amar Bangladesh Party (AB),451
Thakurgaon 2,Md. Rezaul Karim,Islami Andolan Bangladesh (IAB),437
Thakurgaon 2,Sahabuddin Ahmed,Communist Party of Bangladesh (CPB),380
Thakurgaon 3,Md. Zahidur Rahman,Bangladesh Nationalist Party (BNP),132797
Thakurgaon 3,Md. Mizanur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),91934
Thakurgaon 3,Hafiz Uddin Ahmed,Jatiya Party (JaPa),27133
Thakurgaon 3,Prabhat Samir Shahjahan Alam,Communist Party of Bangladesh (CPB),1548
Thakurgaon 3,Md. Al Amin,Islami Andolan Bangladesh (IAB),1295
Thakurgaon 3,Kamala Kanta Roy,Bangladesh Minority Janata Party (BMJP),680
Thakurgaon 3,Md. Mamunur Rashid Mamun,Gono Odhikar Parishad (GOP),552
Thakurgaon 3,Md. Abul Kalam Azad,Bangladesh Supreme Party (BSP),503
Thakurgaon 3,Mosammat Asha Moni,Independent Candidate (Independent),279
Thakurgaon 3,S. M. Khalilur Rahman Sarkar,Bangladesh Muslim League (BML),113
Dinajpur 1,Md. Manjurul Islam,Bangladesh Nationalist Party (BNP),179314
Dinajpur 1,Md. Matiur Rahman,Bangladesh Jamaat-e-Islami (Jamaat),117481
Dinajpur 1,Md. Chan Mia,Islami Andolan Bangladesh (IAB),3095
Dinajpur 1,Raghunath Chandra Roy,Zaker Party (ZP),2280
Dinajpur 1,Md. Shahinur Islam,Jatiya Party (JaPa),1530
Dinajpur 1,Md. Rizwanul Islam,Gono Odhikar Parishad (GOP),395
Dinajpur 2,Md. Sadik Riyaz,Bangladesh Nationalist Party (BNP),139622
Dinajpur 2,AKM Afzalul Anam,Bangladesh Jamaat-e-Islami (Jamaat),104887
Dinajpur 2,Md. ANM Bazlur Rashid,Independent Candidate (Independent),15618
Dinajpur 2,Md. Zulfikar Hossain,Jatiya Party (JaPa),4647
Dinajpur 2,Anwar Chowdhury Jibon,Independent Candidate (Independent),3857
Dinajpur 2,Md. Redwanul Karim Rabid,Islami Andolan Bangladesh (IAB),1067
Dinajpur 2,Zobayer Sayeed,Khelafat Majlis,1046
Dinajpur 2,Md. Mokarram Hossain,Bangladesh Muslim League (BML),461
Dinajpur 3,Syed Jahangir Alam,Bangladesh Nationalist Party (BNP),140608
Dinajpur 3,Md. Mainul Alam,Bangladesh Jamaat-e-Islami (Jamaat),136239
Dinajpur 3,Ahmed Shafi Rubel,Jatiya Party (JaPa),3838
Dinajpur 3,Md. Khairuzzaman,Islami Andolan Bangladesh (IAB),1408
Dinajpur 3,Amrit Kumar Roy,Communist Party of Bangladesh (CPB),701
Dinajpur 3,Md. Rabiul Islam,Janotar Dol,337
Dinajpur 3,Kibria Hossain,Bangladesh Samajtantrik Dal (Basad),283
Dinajpur 3,Laila Tul Rima,Bangladesh Muslim League (BML),214
Dinajpur 4,Md. Akhtaruzzaman Mia,Bangladesh Nationalist Party (BNP),166717
Dinajpur 4,Md. Aftab Uddin Molla,Bangladesh Jamaat-e-Islami (Jamaat),129056
Dinajpur 4,Md. Nurul Amin Shah,Jatiya Party (JaPa),3152
Dinajpur 4,Md. Anwar Hossain,Islami Andolan Bangladesh (IAB),1699
Dinajpur 5,AZM Rezwanul Haque,Independent Candidate (Independent),114484
Dinajpur 5,Md. Abdul Ahad,National Citizen Party (NCP),110195
Dinajpur 5,AKM Kamruzzaman,Bangladesh Nationalist Party (BNP),98544
Dinajpur 5,SM Zakaria Bacchu,Independent Candidate (Independent),4725
Dinajpur 5,Md. Hazrat Ali Belal,Independent Candidate (Independent),3027
Dinajpur 5,Md. Kazi Abdul Gafur,Jatiya Party (JaPa),1503
Dinajpur 5,Md. Rustam Ali,Independent Candidate (Independent),567
Dinajpur 6,Abu Zafar Md. Zahid Hossain,Bangladesh Nationalist Party (BNP),205118
Dinajpur 6,Md. Anwarul Islam,Bangladesh Jamaat-e-Islami (Jamaat),190703
Dinajpur 6,Md. Rezaul Haque,Jatiya Party (JaPa),2689
Dinajpur 6,Md. Nur Alam Siddique,Islami Andolan Bangladesh (IAB),1659
Dinajpur 6,Md. Abdul Hakim,Bangladesh Samajtantrik Dal (Basad),449
Dinajpur 6,Md. Abdullah,Independent Candidate (Independent),418
Dinajpur 6,Md. Shahnewaz Firoz Shuvo Shah,Independent Candidate (Independent),152
Nilphamari 1,Md. Abdus Sattar,Bangladesh Jamaat-e-Islami (Jamaat),150824
Nilphamari 1,Maulana Md. Manjurul Islam,Jamiat Ulema-e-Islam Bangladesh (JUIB),119059
Nilphamari 1,Md. Taslim Uddin,Jatiya Party (JaPa),12276
Nilphamari 1,Md. Makhdum Azam Mashrafi,Jatiya Party (JaPa),4501
Nilphamari 1,Jebel Rahman Gani,Bangladesh National Awami Party (Bangladesh NAP),4477
Nilphamari 1,Md. Abdul Jalil,Islami Andolan Bangladesh (IAB),1871
Nilphamari 1,Md. Rafiqul Islam,Socialist Party of Bangladesh (Marxist) (SPB-M),312
Nilphamari 1,Md. Sirajul Islam,Bangladesh Nationalist Front (BNF),210
Nilphamari 2,Al-Faruk Abdul Latif,Bangladesh Jamaat-e-Islami (Jamaat),146430
Nilphamari 2,Shaharin Islam,Bangladesh Nationalist Party (BNP),135418
Nilphamari 2,Hasibul Islam,Islami Andolan Bangladesh (IAB),3260
Nilphamari 2,Md. Sarwarul Alam,Khelafat Majlis,351
Nilphamari 2,Md. Minhajul Islam Minhaj,Independent Candidate (Independent),307
Nilphamari 2,Md. Sirajul Islam,Bangladesh Nationalist Front (BNF),193
Nilphamari 3,Obaidullah Salafi,Bangladesh Jamaat-e-Islami (Jamaat),109686
Nilphamari 3,Alhaj Syed Ali,Bangladesh Nationalist Party (BNP),89807
Nilphamari 3,Md. Rohan Chowdhury,Jatiya Party (JaPa),3391
Nilphamari 3,Md. Amzad Hossain (Sarkar),Islami Andolan Bangladesh (IAB),990
Nilphamari 4,Abdul Muntakim,Bangladesh Jamaat-e-Islami (Jamaat),126222
Nilphamari 4,Md. Abdul Gafur Sarkar,Bangladesh Nationalist Party (BNP),82086
Nilphamari 4,Md. Siddiqul Alam,Jatiya Party (JaPa),67557
Nilphamari 4,Md. Shahidul Islam,Islami Andolan Bangladesh (IAB),8335
Nilphamari 4,Md. Riyad Arfan Sarkar,Independent Candidate (Independent),3826
Nilphamari 4,Zobaidur Rahman (Hira),Independent Candidate (Independent),1008
Nilphamari 4,Md. Maidul Islam,Socialist Party of Bangladesh (Marxist) (SPB-M),630
Nilphamari 4,S. M. Mamunur Rashid,Independent Candidate (Independent),436
Nilphamari 4,Mirza Md. Shawkat Akbar (Rowshan),Bangladesh Jatiya Party (BJP),97
Lalmonirhat 1,Md. Hasan Rajib Pradhan,Bangladesh Nationalist Party (BNP),138686
Lalmonirhat 1,Md. Anwarul Islam Raju,Bangladesh Jamaat-e-Islami (Jamaat),129572
Lalmonirhat 1,Shihab Ahmed,Independent Candidate (Independent),7959
Lalmonirhat 1,Md. Moshiur Rahman Ranga,Jatiya Party (JaPa),5158
Lalmonirhat 1,Muhammad Fazlul Karim Shaharia,Islami Andolan Bangladesh (IAB),2242
Lalmonirhat 1,Md. Rezaul Karim Sarkar,Independent Candidate (Independent),804
Lalmonirhat 1,Habib Md. Faruk,Jatiya Samajtantrik Dal (JSD),226
Lalmonirhat 1,Abu Sama Md. Redwanul Haque,Independent Candidate (Independent),191
Lalmonirhat 1,Md. Shubho Ahmed,Bangladesh Labour Party,143
Lalmonirhat 2,Md. Rokon Uddin Babul,Bangladesh Nationalist Party (BNP),123343
Lalmonirhat 2,Md. Firoz Haider,Bangladesh Jamaat-e-Islami (Jamaat),116236
Lalmonirhat 2,Nimai Chandra Roy,Communist Party of Bangladesh (CPB),0
Lalmonirhat 2,Md. Elahan Uddin,Jatiya Party (JaPa),0
Lalmonirhat 2,Md. Momtaz Ali,Independent Candidate (Independent),0
Lalmonirhat 2,Md. Mahfuzur Rahman,Islami Andolan Bangladesh (IAB),0
Lalmonirhat 2,Md. Shamim Kamal,Janotar Dol,0
Lalmonirhat 3,Asadul Habib Dulu,Bangladesh Nationalist Party (BNP),138691
Lalmonirhat 3,Md. Abu Taher,Bangladesh Jamaat-e-Islami (Jamaat),56244
Lalmonirhat 3,Md. Aminul Islam,Islami Andolan Bangladesh (IAB),3283
Lalmonirhat 3,Md. Zahid Hasan,Jatiya Party (JaPa),2150
Lalmonirhat 3,Madhu Sudan Roy,Communist Party of Bangladesh (CPB),861
Lalmonirhat 3,Dipak Kumar Roy,Ganosanhati Andolan (GSA),427
Rangpur 1,Md. Raihan Siraji,Bangladesh Jamaat-e-Islami (Jamaat),145088
Rangpur 1,Md. Mokarram Hossain Sujan,Bangladesh Nationalist Party (BNP),69407
Rangpur 1,Ahsanul Arefin,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Rangpur 1,A. T. M. Golam Mostafa,Islami Andolan Bangladesh (IAB),0
Rangpur 1,Md. Anas,Bangladesh Islami Front (BIF),0
Rangpur 1,Md. Manjum Ali,Jatiya Party (JaPa),0
Rangpur 2,A. T. M. Azharul Islam,Bangladesh Jamaat-e-Islami (Jamaat),139680
Rangpur 2,Mohammad Ali Sarkar,Bangladesh Nationalist Party (BNP),79910
Rangpur 2,Anisul Islam Mondol,Jatiya Party (JaPa),17487
Rangpur 2,Md. Azizur Rahman,Jatiya Samajtantrik Dal (JSD),0
Rangpur 2,Md. Ashraf Ali,Islami Andolan Bangladesh (IAB),0
Rangpur 3,Md. Mahbubur Rahman (Belal),Bangladesh Jamaat-e-Islami (Jamaat),157403
Rangpur 3,Md. Samsuzzaman Samu,Bangladesh Nationalist Party (BNP),74171
Rangpur 3,Golam Mohammad Kader,Jatiya Party (JaPa),37933
Rangpur 3,Md. Anowar Hossain Babul,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Rangpur 3,Md. Abdul Quddus,Bangladesh Samajtantrik Dal (Basad),0
Rangpur 3,Md. Amiruzzaman,Islami Andolan Bangladesh (IAB),0
Rangpur 3,Mosammat Anwara Islam Rani,Independent Candidate (Independent),0
Rangpur 3,Rita Rahman,Independent Candidate (Independent),0
Rangpur 4,Akhtar Hossain,National Citizen Party (NCP),147947
Rangpur 4,Mohammad Emdadul Haque Bhorosha,Bangladesh Nationalist Party (BNP),139616
Rangpur 4,Abu Naser Shah Md. Mahbubar Rahman,Jatiya Party (JaPa),499
Rangpur 4,Abu Sahma,Khelafat Majlis,0
Rangpur 4,Pragati Barman Toma,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Rangpur 4,Md. Zahid Hossain,Islami Andolan Bangladesh (IAB),0
Rangpur 4,Md. Shah Alam Basar,Independent Candidate (Independent),0
Rangpur 5,Md. Golam Rabbani,Bangladesh Jamaat-e-Islami (Jamaat),175208
Rangpur 5,Md. Golam Rabbani,Bangladesh Nationalist Party (BNP),114141
Rangpur 5,S. M. Fakhr Uz Zaman,Jatiya Party (JaPa),15115
Rangpur 5,Khandaker Mukit Al Mahmud,Independent Candidate (Independent),0
Rangpur 5,Md. Abu Helal,Communist Party of Bangladesh (CPB),0
Rangpur 5,Md. Abdul Baset,Amar Bangladesh Party (AB),0
Rangpur 5,Md. Golzar Hossain,Islami Andolan Bangladesh (IAB),0
Rangpur 5,Mofakkharul Islam Nawab,Nagorik Oikya (NO),0
Rangpur 5,Md. Babul Akter,Socialist Party of Bangladesh (Marxist) (SPB-M),0
Rangpur 5,Md. Mahbubur Rahman,Bangladesh Congress,0
Rangpur 6,Md. Nurul Amin,Bangladesh Jamaat-e-Islami (Jamaat),118160
Rangpur 6,Md. Saiful Islam,Bangladesh Nationalist Party (BNP),116646
Rangpur 6,Abu Zafar Md. Zahid,Independent Candidate (Independent),0
Rangpur 6,Md. Sadekul Islam,Amar Bangladesh Party (AB),0
Rangpur 6,Md. Nur Alam Mia,Jatiya Party (JaPa),0
Rangpur 6,Sultan Mahmud,Islami Andolan Bangladesh (IAB),0
Kurigram 1,Md. Anwarul Islam,Bangladesh Jamaat-e-Islami (Jamaat),134648
Kurigram 1,Saifur Rahman Rana,Bangladesh Nationalist Party (BNP),117356
Kurigram 1,Md. Harisul Bari,Islami Andolan Bangladesh (IAB),3377
Kurigram 1,A. K. M. Mostafizur Rahman,Jatiya Party (JaPa),2689
Kurigram 1,Md. Abdul Hai,Zaker Party (ZP),0
Kurigram 1,Md. Bin Yamin Molla,Gono Odhikar Parishad (GOP),0
Kurigram 2,Atikur Rahman Mojahid,National Citizen Party (NCP),179786
Kurigram 2,Md. Sohel Hosnain Kaikobad,Bangladesh Nationalist Party (BNP),169386
